Metrics/EpRet,Metrics/EpCost,Metrics/EpLen,Metrics/EpSuccess,Train/Epoch,Train/TotalSteps,Train/StopIter,Train/KL,Train/LR,Loss/Loss_reward_critic,Loss/Loss_cost_critic,Loss/Loss_actor,Loss/Loss_ewc,Loss/Loss_safety,Time/Rollout,Time/Update,Time/Total,Value/RewardAdv,Value/CostAdv
-2315.898760811443,549.695,500.0,0.0,24,480000,36,0.009429801255464554,0.00029039999999999974,633458.3633806768,23657.300850824555,-0.002711407982248034,0.0,0.0,53.96245718002319,54.507025480270386,108.46948385238647,-3.051757735406113e-09,1.6845702930368134e-06
455.63397631791184,0.0,500.0,0.0,25,500000,36,0.014306887984275818,0.00028999999999999973,35.743760996394684,176.26986505979335,-0.006093160795829106,0.0,0.0,53.14220643043518,50.239919662475586,103.38212704658508,-5.340575981449547e-09,-2.227783255648319e-07
389.3551375097807,14.36875,500.0,0.0,26,520000,24,0.020355800166726112,0.0002895999999999997,294.3956952088684,714.9404054058754,-0.009410444979164259,0.0,151.25,53.379948139190674,32.39375448226929,85.77370381355286,4.243850604268573e-09,3.540039017480012e-07
470.13499570724906,0.75625,500.0,0.0,27,540000,36,0.015749139711260796,0.0002891999999999997,15.011503137507928,82.06900008189412,-0.004341602609692546,0.0,0.0,58.30716586112976,48.380879402160645,106.68804597854614,-8.821487429422348e-10,-3.356933575560106e-08
460.28804315300505,0.0,500.0,0.0,28,560000,36,0.011812308803200722,0.0002887999999999997,23.20843096629161,302.5304555600105,-0.005757705709720685,0.0,0.0,64.1947238445282,47.92070412635803,112.11542892456055,-1.287460360543946e-09,3.540039017480012e-07
455.4518696210786,0.0,500.0,0.0,29,580000,36,0.011782539077103138,0.0002883999999999997,9.241483371605634,420.33688202452737,-0.0068936277021019845,0.0,0.0,60.866703033447266,50.92117261886597,111.78787779808044,8.01086397217432e-09,-2.0141601453360636e-07
473.7824793454969,0.0,500.0,0.0,30,600000,36,0.013419406488537788,0.0002879999999999997,6.680943689153344,508.91329996036563,-0.008573178553381071,0.0,0.0,58.607704877853394,53.69899559020996,112.30670166015625,2.145767119543507e-09,-3.356933575560106e-07
469.6539726070458,0.0,500.0,0.0,31,620000,36,0.011368927545845509,0.00028759999999999967,6.0966599978662614,435.9400630164832,-0.00799943771637959,0.0,0.0,61.502076625823975,50.589895486831665,112.09197402000427,-4.00543198608716e-09,4.333496121944336e-07
466.14208162037977,0.0,500.0,0.0,32,640000,36,0.01213248260319233,0.00028719999999999966,26.453203052081324,385.3907469921092,-0.0031252304967809377,0.0,0.0,61.43978214263916,49.72753953933716,111.16732382774353,6.055831835993786e-09,2.4414061883248905e-08
468.56753742857035,0.0,500.0,0.0,33,660000,36,0.0114055797457695,0.00028679999999999965,6.426141604786441,192.15789546584,-0.004158124156828284,0.0,0.0,59.459604263305664,52.64289832115173,112.10250425338745,5.054473728449693e-09,-1.831054774470431e-08
454.50195440771114,0.0,500.0,0.0,34,680000,36,0.010355973616242409,0.00028639999999999964,5.842400927428535,105.35402614062333,-0.005654951768982157,0.0,0.0,55.48988485336304,47.69318175315857,103.1830677986145,3.5762786065873797e-09,3.4484864386286063e-07
468.56890789853003,0.0,500.0,0.0,35,700000,36,0.011081073433160782,0.00028599999999999963,4.861057052131574,55.41384875126921,-0.006074889182742258,0.0,0.0,59.564441204071045,53.7694308757782,113.33387279510498,-1.478195232884616e-09,-5.340576336720915e-08
479.4324034633705,0.0,500.0,0.0,36,720000,36,0.010883758775889874,0.0002855999999999996,4.6300224809939445,17.507523208824843,-0.006504699753332562,0.0,0.0,55.0064435005188,49.857460498809814,104.86390519142151,-4.768371808516747e-10,-4.501342942830888e-08
-247.55951625923717,139.325,500.0,0.0,37,740000,36,0.009723816066980362,0.0002851999999999996,19031.198390759047,231.6059763588125,-0.002848028922134486,0.0,0.0,59.88350820541382,51.827298641204834,111.7108085155487,2.0980834847250662e-09,3.4484864386286063e-07
472.0779283864018,0.0,500.0,0.0,38,760000,36,0.011411590501666069,0.0002847999999999996,12.901298293671289,13.04226923270305,-0.005312271978169131,0.0,0.0,57.91895413398743,49.57767295837402,107.49662899971008,-3.8146971692576415e-10,1.907348590179936e-08
-5057.380212108151,1105.575,500.0,0.0,39,780000,36,0.008221134543418884,0.0002843999999999996,1742741.6517451033,59223.367890140624,-0.0032627431943253564,0.0,0.0,57.936508893966675,51.24280142784119,109.17931175231934,-2.0456313976069396e-08,2.294921841894393e-06
471.3062021487617,0.41375,500.0,0.0,40,800000,36,0.012735164724290371,0.0002839999999999996,47.66300441222619,23.09212962312397,-0.007536965808652834,0.0,82.75,59.19051122665405,51.446778297424316,110.63729047775269,-2.956390465769232e-09,-7.629394360719743e-08
430.5004301785646,7.861250000000001,500.0,0.0,41,820000,36,0.011806448921561241,0.0002835999999999996,10.520872684247873,9.76703857643451,-0.007427114243329035,0.0,0.0,61.97256064414978,53.420766830444336,115.39332842826843,2.861023085110048e-10,1.1444092340440193e-09
-2865.6014750624963,666.825,500.0,0.0,42,840000,36,0.008686212822794914,0.00028319999999999957,700369.9882085347,24131.605922208975,-0.0017129769668412515,0.0,0.0,57.63348913192749,53.43950867652893,111.07300043106079,8.153915764808062e-09,-2.148437488358468e-06
468.9011879668211,0.0,500.0,0.0,43,860000,36,0.0119778485968709,0.00028279999999999956,16.972797319573377,20.414066946840812,-0.005693697677289635,0.0,0.0,65.05456709861755,51.75432872772217,116.80889797210693,1.239776614703203e-09,3.9672851670502496e-08
467.2000243804324,0.0,500.0,0.0,44,880000,36,0.009312508627772331,0.00028239999999999955,13.722389699382735,13.618378918391828,-0.007070356128010158,0.0,0.0,61.816439628601074,59.400426387786865,121.21686959266663,-9.536743617033494e-10,-5.340575981449547e-09
-2720.193901397364,634.85,500.0,0.0,45,900000,36,0.006757618859410286,0.00028199999999999954,632448.3035247757,17642.688648462467,-0.004451074750767839,0.0,0.0,57.06207036972046,53.6469292640686,110.70900082588196,1.2683868177987279e-08,-1.1718750556610757e-06
461.81230886486156,0.0,500.0,0.0,46,920000,36,0.009995338506996632,0.0002815999999999995,63.14878792994658,39.04508398346838,-0.004900306797031621,0.0,0.0,56.1119499206543,53.23744440078735,109.34939527511597,-4.4345855876315454e-09,2.8991699707603402e-08
461.0601314614672,0.0,500.0,0.0,47,940000,36,0.013097547926008701,0.0002811999999999995,20.175816303370986,17.826464602656934,-0.009027904714044431,0.0,0.0,59.05991053581238,54.24342441558838,113.30333590507507,-3.4570692974966732e-09,-5.493163968139925e-08
454.75352276059937,0.0,500.0,0.0,48,960000,36,0.012310910038650036,0.0002807999999999995,19.02152790005934,30.830040518341228,-0.008034883305204524,0.0,0.0,57.43472623825073,51.678215980529785,109.11294364929199,2.5272368642248466e-09,-8.544921570319275e-08
461.1467271703258,0.0,500.0,0.0,49,980000,36,0.01228590402752161,0.0002803999999999995,16.39524094449911,13.27452534913255,-0.006723277711504634,0.0,0.0,53.751792430877686,50.74899935722351,104.50079321861267,-2.479553229406406e-09,-3.376007029487482e-08
481.00696755319996,0.0,500.0,0.0,50,1000000,36,0.011866149492561817,0.0002799999999999995,14.999100970680256,14.581346843781775,-0.010612871555519252,0.0,0.0,57.10280084609985,51.3080050945282,108.41080665588379,-6.628036341993493e-09,3.051757957450718e-08
117.36956222023396,0.0,500.0,0.0,51,1020000,36,0.004387340508401394,0.0002795999999999995,290.57424794912424,145.29010213940626,0.00026791559261682136,0.0104373924690643,0.0,59.812376737594604,54.63223338127136,114.4446108341217,8.392333938900265e-08,-7.446288918799837e-07
4.159922845291133,0.0,500.0,0.0,52,1040000,36,0.009094885550439358,0.00027919999999999947,61.608284350189706,95.04745588160425,-0.0002485538305854243,0.20857318082872617,0.0,55.76717948913574,57.76749396324158,113.53467440605164,1.7671584373601945e-07,-1.5258788721439487e-07
4.1046949955600756,0.0,500.0,0.0,53,1060000,36,0.006388076115399599,0.00027879999999999946,29.515387195283147,42.58181793849689,8.032721691137728e-05,0.8148728983280377,0.0,61.78442168235779,54.172197341918945,115.95662069320679,-7.390976008991856e-08,1.2207030941624453e-08
4.156014608556791,0.0,500.0,0.0,54,1080000,36,0.005824381951242685,0.00027839999999999945,14.439855218314515,20.509850838186896,-0.00032092660353418186,1.7867252060526604,0.0,62.73415541648865,51.80780076980591,114.54195737838745,5.111694179049664e-08,-1.1444091541079615e-07
4.127771817313222,0.0,500.0,0.0,55,1100000,36,0.005665086209774017,0.00027799999999999944,13.930014207255642,15.348123482452625,-0.0003667365802838118,2.7504186541804785,0.0,60.0277373790741,52.36281776428223,112.39055609703064,1.005649536978126e-07,-9.155273872352154e-09
4.03278408947616,0.0,500.0,0.0,56,1120000,36,0.005482018459588289,0.00027759999999999943,13.066950718646444,8.774134338981174,-0.0007453169081479781,3.6912821531084186,0.0,58.58001494407654,59.23644948005676,117.81646537780762,-3.8051606310318675e-08,7.629394338515283e-10
4.091203663339707,0.0,500.0,0.0,57,1140000,36,0.007419239729642868,0.0002771999999999994,11.884833777251293,9.542622892451194,-0.0007848073214080606,4.565307255666392,0.0,57.268943071365356,57.391398191452026,114.66034245491028,8.29458244311354e-08,5.111694179049664e-08
4.068502751448084,0.0,500.0,0.0,58,1160000,36,0.0061649116687476635,0.0002767999999999994,11.211341563462788,9.055442668717086,-0.0013326254263265672,5.475881705649744,0.0,62.15048313140869,58.647923707962036,120.79840779304504,-3.0899048653054706e-08,1.754760781125242e-08
4.228183707808972,0.0,500.0,0.0,59,1180000,36,0.006285471376031637,0.0002763999999999994,10.35433854124078,7.997488319979604,-0.0019597387445945444,6.603078709877591,0.0,59.3724319934845,62.18990659713745,121.56233954429626,-1.5330314795392042e-07,3.128051773160223e-08
4.157192607187319,0.0,500.0,0.0,60,1200000,36,0.005641627125442028,0.0002759999999999994,9.652051193137773,6.591734964584348,-0.002282599971606867,7.745986191186238,0.0,55.308226108551025,52.47061371803284,107.77884078025818,1.149177535353374e-07,7.629394893626795e-09
4.171662177306532,0.0,500.0,0.0,61,1220000,36,0.0038866656832396984,0.0002755999999999994,8.849544492815673,6.11779395265278,-0.0029336531483477334,9.11607859055963,0.0,55.484545946121216,57.468016624450684,112.95256400108337,-1.1501312258133112e-07,2.7847290695603988e-08
4.0913016084808795,0.0,500.0,0.0,62,1240000,36,0.006381589453667402,0.00027519999999999937,8.376499475085401,5.5484323495239245,-0.00236025512507592,10.703549073696307,0.0,57.60545015335083,52.50398254394531,110.10943388938904,3.814697180359872e-08,1.1825561863076928e-08
4.1147934090413,0.0,500.0,0.0,63,1260000,36,0.004791192710399628,0.00027479999999999936,7.2936854781011,4.82776008766934,-0.0025987244629728278,11.489119628155363,0.0,58.92402410507202,52.632296562194824,111.5563223361969,1.2664794724059902e-07,3.814697446813398e-09
4.243482199081056,0.0,500.0,0.0,64,1280000,36,0.008591746911406517,0.00027439999999999935,6.365533329215844,4.362377871974462,-0.0024279003298683056,12.023261963411304,0.0,57.28856658935547,60.43344306945801,117.7220106124878,5.0556661079781406e-08,1.0299682884351569e-08
4.199193901109761,0.0,500.0,0.0,65,1300000,36,0.004944917280226946,0.00027399999999999934,5.712491209683877,3.764185992948629,-0.002152649188836733,13.2762008466575,0.0,58.12806749343872,56.74401903152466,114.87208724021912,-1.708984314063855e-07,1.430511542555024e-10
4.140089299907812,0.0,500.0,0.0,66,1320000,36,0.0047324956394732,0.00027359999999999933,4.988259851615142,3.404980899172977,-0.00311894851247342,14.732801016231019,0.0,59.096516370773315,61.09069538116455,120.18721318244934,-1.1148452472298231e-07,3.52859501617786e-08
4.100727358755352,0.0,500.0,0.0,67,1340000,36,0.00733120646327734,0.0002731999999999993,4.551102677346291,2.987333425190756,-0.0026658067352362943,15.917780102420709,0.0,58.16480326652527,53.237913846969604,111.40271854400635,-3.051757735406113e-09,-6.580352707175052e-09
4.10282562965121,0.0,500.0,0.0,68,1360000,36,0.006017676554620266,0.0002727999999999993,4.281979233946917,2.4992979908607342,-0.0021327721173380774,17.06350537280813,0.0,56.34238386154175,53.67667746543884,110.01906251907349,4.7683716530855236e-08,-4.959106458812812e-09
4.101016029605928,0.0,500.0,0.0,69,1380000,36,0.005997789558023214,0.0002723999999999993,3.720687464720652,2.03985258588818,-0.002878528427534972,18.262826432223687,0.0,57.68302011489868,56.009560346603394,113.69258165359497,1.63269049835435e-07,1.4972686201986107e-08
4.051898480105366,0.0,500.0,0.0,70,1400000,36,0.006086071953177452,0.0002719999999999993,3.2841080645529734,1.6602929817432623,-0.0025089284570457564,19.9848092886248,0.0,58.308844327926636,52.339661836624146,110.64850735664368,-1.8558502290488832e-07,-9.918212917625624e-09
4.111960502616691,0.0,500.0,0.0,71,1420000,36,0.006458578631281853,0.0002715999999999993,2.7688201054174257,1.2987713756229509,-0.0034666152080100455,21.665842127029805,0.0,58.93325757980347,56.62858819961548,115.56184697151184,2.650261023973144e-07,-7.677078528445236e-09
4.101542352253194,0.0,500.0,0.0,72,1440000,36,0.005452284123748541,0.0002711999999999993,2.253307726330735,1.0542240696392204,-0.002257338425375648,23.01781850797215,0.0,57.92441463470459,53.455254316329956,111.37966990470886,-1.5888214477399742e-07,-1.2683868177987279e-08
4.170248358261018,0.0,500.0,0.0,73,1460000,36,0.006023499649018049,0.00027079999999999926,1.8406796252998343,0.8644937855800839,-0.002868403642499349,23.89553023891158,0.0,60.95213770866394,53.12151885032654,114.07365775108337,-8.239746307481255e-08,2.1934509764065524e-09
4.163974924719094,0.0,500.0,0.0,74,1480000,36,0.008292559534311295,0.00027039999999999925,1.5476113997709255,0.7202245318851532,-0.0033782611811693252,25.175345384782624,0.0,58.45975399017334,53.89500832557678,112.35476350784302,-6.217956638465694e-08,3.3378602104505717e-09
4.178223086838818,0.0,500.0,0.0,75,1500000,36,0.006128551438450813,0.00026999999999999924,1.5733519357423813,0.5783545619573075,-0.0019240636255747163,26.490595194139843,0.0,59.392335653305054,58.00162744522095,117.3939642906189,3.2424928519958485e-08,-9.536743617033494e-10
4.189142060551872,0.0,500.0,0.0,76,1520000,36,0.008421402424573898,0.00026959999999999923,1.607650090097577,0.43831491893250596,-0.0026243845906356905,27.638390935817252,0.0,57.722980976104736,54.5006959438324,112.22367835044861,7.629394338515283e-10,-1.645088176793763e-09
4.150689899770503,0.0,500.0,0.0,77,1540000,36,0.005300852004438639,0.0002691999999999992,1.0840495879245133,0.2865016883319157,-0.0027889251265721775,28.9847124299133,0.0,59.68561673164368,58.868316650390625,118.55393409729004,2.317428560161261e-08,2.2172927938157727e-09
4.1946536527628195,0.0,500.0,0.0,78,1560000,36,0.007641044445335865,0.0002687999999999992,0.891490761295125,0.17188658818131777,-0.0028257325088330383,30.440429442056665,0.0,60.52993869781494,61.5433189868927,122.07325887680054,-4.1198731537406275e-08,2.145767119543507e-09
4.144678355099169,0.0,500.0,0.0,79,1580000,36,0.008275237865746021,0.0002683999999999992,0.6907112973037661,0.07564348972279858,-0.0038698458273823673,31.658737828894882,0.0,57.41261911392212,59.41822600364685,116.83084607124329,1.0490417423625331e-07,-2.3245810831795666e-10
4.2378904416406185,0.0,500.0,0.0,80,1600000,36,0.005599959287792444,0.0002679999999999992,0.5126195059369166,0.020430282242070483,-0.0032522370934859645,32.95501486798911,0.0,57.874600887298584,62.60235643386841,120.47695827484131,9.53674295089968e-09,-1.6927719226345062e-09
4.2284756588489305,0.0,500.0,0.0,81,1620000,36,0.007450425066053867,0.0002675999999999992,0.38172673567055726,0.009994361193881713,-0.0035643530829166906,33.61778292251387,0.0,58.56780982017517,59.30122351646423,117.86903548240662,-1.56784054183845e-07,3.98159016867794e-09
4.347885655620876,0.0,500.0,0.0,82,1640000,36,0.005142010282725096,0.0002671999999999992,0.26831701645719525,0.006403206164076168,-0.004216323675560333,34.520707971371785,0.0,58.549254417419434,52.44035601615906,110.98961114883423,-6.4277649869382e-08,-1.0967254882032762e-09
4.284037382893052,0.0,500.0,0.0,83,1660000,36,0.006584991235285997,0.00026679999999999917,0.17292814994053,0.0041312894862516126,-0.004813916989423455,35.523408313909655,0.0,57.23007535934448,52.68410062789917,109.91417694091797,5.626678500902926e-08,-1.5377998874299692e-09
4.319484383184684,0.0,500.0,0.0,84,1680000,36,0.007849745452404022,0.00026639999999999916,0.08915915760850712,0.0024951074523160304,-0.003814574011057988,36.572148582721205,0.0,55.96420741081238,52.79600191116333,108.7602105140686,-7.286071479484235e-08,2.9742717178038447e-09
4.4527769981091865,0.0,500.0,0.0,85,1700000,36,0.008346465416252613,0.00026599999999999915,0.033820845998683464,0.0016882733812604105,-0.005923223989915842,37.49458476910576,0.0,57.60085582733154,55.21409869194031,112.81495523452759,8.79287753718927e-08,8.702278342376246e-10
4.5398279363789475,0.0,500.0,0.0,86,1720000,36,0.0066266790963709354,0.00026559999999999914,0.013477433194169285,0.0011042328997835666,-0.006987825379137282,38.158446642706735,0.0,57.43927216529846,53.87218689918518,111.31146025657654,-1.0471344324969323e-07,-6.899237847690642e-10
4.69140022236696,0.0,500.0,0.0,87,1740000,36,0.009146059863269329,0.00026519999999999913,0.009199673367778608,0.0005857473505070096,-0.007511541941851168,39.635047944759194,0.0,63.815948724746704,57.41051173210144,121.2264621257782,-2.6988983492515217e-08,1.429021345700221e-09
4.833116124033449,0.0,500.0,0.0,88,1760000,36,0.009066687896847725,0.0002647999999999991,0.0072415678076797165,0.0004264069937650917,-0.009126974216044607,41.27299522837299,0.0,57.87677836418152,56.84724760055542,114.72402715682983,-2.574920721087892e-08,1.20401377756707e-09
5.2083946568119925,0.0,500.0,0.0,89,1780000,36,0.010887207463383675,0.0002643999999999991,0.006256690516928723,0.00030780092547431107,-0.007980683005763198,42.30816730896039,0.0,58.052687644958496,56.32901668548584,114.38170599937439,-4.2963026913867e-08,-1.2233852819676372e-09
5.841416967587536,0.0,500.0,0.0,90,1800000,36,0.010044556111097336,0.0002639999999999991,0.008026358315214994,0.00021078494423187294,-0.009625380034160093,44.15563928924387,0.0,55.043140172958374,56.674360036849976,111.71750140190125,-3.1566621316869714e-08,8.359551384451436e-10
5.678177581151404,0.0,500.0,0.0,91,1820000,36,0.012212393805384636,0.0002635999999999991,0.008424145155587955,0.00013577798669761165,-0.009048899606723712,45.50907709888841,0.0,56.03394818305969,57.0687472820282,113.10269689559937,-2.250671471415444e-08,1.6540288583222207e-10
6.428779385455674,0.0,500.0,0.0,92,1840000,36,0.011216262355446815,0.0002631999999999991,0.014247199881988496,2.819981291818325e-05,-0.007174019750026985,47.15564113802465,0.0,59.38308000564575,55.396042823791504,114.77912378311157,-1.7642974858844696e-09,-6.898306370572982e-10
7.011711091532621,0.0,500.0,0.0,93,1860000,36,0.014660603366792202,0.00026279999999999907,0.018624470581012596,3.535313240654493e-06,-0.0070769871984032225,48.19707381323292,0.0,57.18325996398926,51.53985381126404,108.72311449050903,1.7166137400437265e-09,-7.499009191391792e-10
9.740995195376875,0.0,500.0,0.0,94,1880000,36,0.012064514681696892,0.00026239999999999906,0.04138496433053117,2.4760984373000064e-06,-0.007006267755731072,49.7575927320676,0.0,56.2153000831604,62.41831994056702,118.63362240791321,-1.1539459165987864e-08,7.301568794026991e-10
9.074761668112007,0.0,500.0,0.0,95,1900000,36,0.011346609331667423,0.00026199999999999905,0.04439380813304389,1.7308482593525832e-06,-0.0071458912997238435,51.010142125260714,0.0,56.575700759887695,54.751118421554565,111.32682037353516,1.1444092340440193e-09,1.419335621255513e-10
13.069748253553076,0.0,500.0,0.0,96,1920000,36,0.009817058220505714,0.00026159999999999904,0.06042518697343145,1.1961208187456905e-06,-0.007649600615032793,51.67595915342418,0.0,54.839884519577026,60.23649024963379,115.07637572288513,-3.0040741005876725e-09,2.5704502762402548e-11
14.680420060324,0.0,500.0,0.0,97,1940000,36,0.010777917690575123,0.00026119999999999903,0.08422925458235132,8.315887975635763e-07,-0.008068352779089204,53.015223721134184,0.0,58.87665009498596,55.85854387283325,114.73519563674927,5.531310964812519e-09,8.828938274918485e-11
11.57853471724482,0.0,500.0,0.0,98,1960000,36,0.011117544956505299,0.000260799999999999,0.08881080764245651,5.81694121331559e-07,-0.008142413034755604,54.294334525032845,0.0,60.467427253723145,55.785951137542725,116.25337934494019,-3.185272134942352e-08,4.719011292841913e-10
15.46501448745654,0.0,500.0,0.0,99,1980000,36,0.012042283080518246,0.000260399999999999,0.1298898156414276,4.0213473103722257e-07,-0.01031406761127576,55.78411448962476,0.0,62.56927824020386,55.7625789642334,118.33185815811157,-2.1934509319976314e-08,2.609565896705135e-10
17.22935873471357,0.0,500.0,0.0,100,2000000,36,0.010892828926444054,0.000259999999999999,0.1833486184894372,2.7762040588090363e-07,-0.008060445468289263,57.41995994072245,0.0,58.58087706565857,58.61775469779968,117.19863295555115,-1.7833709620163063e-08,1.1064112126479841e-10
425.62647603896437,0.9,500.0,0.0,101,2020000,36,0.008122025988996029,0.000259599999999999,21.795799272552127,0.0994423907828723,-0.004419584804616887,58.94888137205298,10.0,52.14815831184387,57.121840715408325,109.26999974250793,1.0547638140678828e-07,-2.4199486858833552e-09
