Metrics/EpRet,Metrics/EpCost,Metrics/EpLen,Metrics/EpSuccess,Train/Epoch,Train/TotalSteps,Train/StopIter,Train/KL,Train/LR,Loss/Loss_reward_critic,Loss/Loss_cost_critic,Loss/Loss_actor,Loss/Loss_ewc,Time/Rollout,Time/Update,Time/Total,Value/RewardAdv,Value/CostAdv
3366.3511006210015,1449.55875,500.0,0.7887500000000001,12,240000,37,0.011179235763847828,0.00029399999999999983,248.01795860786592,29551.91173883716,-0.011689628198117696,0.0,49.473674297332764,52.55046558380127,102.02414059638977,9.074211249071595e-08,-1.977539113795501e-06
3049.9118070860436,667.505,500.0,0.61625,13,260000,37,0.0096924789249897,0.00029349999999999987,218.95662771260714,3744.483658294111,-0.010093000524537972,0.0,50.33899760246277,52.825387716293335,103.16438603401184,8.106232129989621e-09,-5.126952942191565e-07
3530.7366208883104,0.0,500.0,0.7725,14,280000,37,0.010307221673429012,0.00029299999999999986,219.56559159572276,3173.540404353773,-0.009953543268604604,0.0,50.06268668174744,53.077157497406006,103.13984537124634,-4.892349281249153e-08,1.2207031829802872e-07
3611.706488683069,858.6400000000001,500.0,0.75875,15,300000,37,0.012875117361545563,0.00029249999999999985,236.23255036649448,4994.307331510451,-0.011223476050455693,0.0,51.256704568862915,53.02651572227478,104.28322172164917,-9.598731764981494e-08,6.591797045985004e-07
3379.9593012020705,385.46,500.0,0.6862499999999999,16,320000,37,0.012460330501198769,0.00029199999999999983,218.76328142207475,5770.0936521176545,-0.011287975436434061,0.0,49.475818395614624,52.505369424819946,101.98118853569031,1.4305114870438729e-09,-9.765624753299562e-08
3652.0385414720195,559.1212499999999,500.0,0.80625,17,340000,37,0.012159629724919796,0.0002914999999999998,213.2452099123784,3897.4221370082046,-0.010194934583284741,0.0,50.56294894218445,51.539995193481445,102.10294532775879,-2.250671471415444e-08,1.56249996052793e-06
3764.343363247889,895.3087499999999,500.0,0.84375,18,360000,37,0.012897660955786705,0.0002909999999999998,191.37944884119477,2945.6802267923267,-0.00972487724335251,0.0,49.67769193649292,52.49109363555908,102.16878652572632,9.822845647988743e-09,3.295898522992502e-07
3692.847876945218,299.82,500.0,0.805,19,380000,37,0.012358364649116993,0.0002904999999999998,249.87755451082165,2420.290410290748,-0.009124215422639671,0.0,49.98200535774231,56.54216027259827,106.52416658401489,5.769729582993932e-09,5.615234499600774e-07
3918.943674767761,1355.6,500.0,0.8725000000000002,20,400000,37,0.014850448817014694,0.0002899999999999998,393.2524576522291,8976.92298723805,-0.010033107614657751,0.0,60.95092034339905,75.19384050369263,136.144761800766,-1.440048258416482e-08,-2.1118164568179054e-06
3838.5048301532283,1399.1149999999998,500.0,0.83375,21,420000,37,0.013533847406506538,0.0002894999999999998,336.6028774796079,28155.84161341642,-0.010000530389377132,0.0,67.48236536979675,69.55307722091675,137.0354437828064,-2.965927059506157e-08,2.4902344648580765e-06
3840.7020260503427,807.8850000000002,500.0,0.7875,22,440000,37,0.011607646010816097,0.0002889999999999998,128.43961594597002,4146.496651535752,-0.010632431976599787,0.0,64.99682331085205,78.00549674034119,143.0023217201233,-2.5939941750152684e-08,-1.9531249506599124e-07
4246.598930540985,32.08125,500.0,0.9324999999999999,23,460000,37,0.015500341542065144,0.0002884999999999998,93.87565807991103,6236.046662847362,-0.012711992848710522,0.0,67.89325714111328,70.99408602714539,138.88734412193298,1.9073485846288207e-10,-1.4404297417058842e-06
3991.4082433423273,887.3400000000001,500.0,0.8400000000000001,24,480000,37,0.014117982238531113,0.0002879999999999998,228.16830465384135,11363.444987966466,-0.01019308165881991,0.0,62.74097752571106,64.87411379814148,127.61509275436401,1.287460360543946e-08,7.324218813664629e-07
3999.377935323816,2552.97375,500.0,0.8524999999999998,25,500000,37,0.014879167079925537,0.0002874999999999998,175.43429324001283,12931.375066126251,-0.012146713861257694,0.0,67.56483936309814,72.14796471595764,139.71280550956726,-1.0967254659988157e-08,-2.6367188183940016e-06
4280.844302568142,2106.2799999999997,500.0,0.92125,26,520000,37,0.01524035632610321,0.00028699999999999977,101.80598812780174,27008.677773683412,-0.01185571825692771,0.0,59.428205490112305,76.60588598251343,136.03409266471863,-2.813339339269305e-09,-1.0131835779247922e-06
4247.424582110995,970.16375,500.0,0.9512499999999999,27,540000,37,0.01432934869080782,0.00028649999999999975,151.62529192661725,7611.320570606877,-0.01150405313341159,0.0,63.12545871734619,70.30242586135864,133.42788672447205,2.5844574480515803e-08,3.1005859000288183e-06
4416.348567863943,51.06125,500.0,0.9537500000000001,28,560000,37,0.013665766455233097,0.00028599999999999974,71.41069962992569,2582.120735083474,-0.01047777208007773,0.0,63.40606188774109,71.57861661911011,134.98468136787415,1.907348590179936e-08,2.5634764710957825e-07
4144.660548847409,1040.3,500.0,0.9049999999999999,29,580000,37,0.0167036522179842,0.00028549999999999973,112.3977616132824,8574.875691888123,-0.00986394439768437,0.0,64.86995339393616,71.79284930229187,136.66280484199524,6.1988831845383174e-09,3.906249901319825e-07
4394.324353432016,0.0,500.0,0.9712500000000002,30,600000,37,0.014249335043132305,0.0002849999999999997,52.111609444841804,2396.996332433246,-0.010434939119909833,0.0,66.7317852973938,69.07297730445862,135.8047637939453,-1.9550323582251394e-09,3.033447228517616e-06
4403.982753517643,3120.225,500.0,0.9625000000000001,31,620000,37,0.014522098936140537,0.0002844999999999997,144.99953526983649,55604.55724855487,-0.010356690245863462,0.0,65.07489228248596,70.42617511749268,135.5010702610016,-7.20024129208241e-09,1.0156250027648639e-05
4466.9086772581195,944.1700000000001,500.0,0.9712499999999998,32,640000,37,0.015109824016690254,0.0002839999999999997,82.70865755235168,37054.43968599776,-0.010564432994680241,0.0,67.25297546386719,67.44620537757874,134.69918274879456,-1.8787384092888715e-08,4.321288997743977e-06
4437.590675474673,1152.9299999999998,500.0,0.9850000000000001,33,660000,37,0.016754599288105965,0.0002834999999999997,49.16174319321376,2320.7072105476886,-0.012021423668014612,0.0,66.23858618736267,68.80171704292297,135.04030656814575,1.907348723406699e-09,1.2023925819448777e-06
4332.7874610510125,810.65,500.0,0.945,34,680000,37,0.014239566400647163,0.0002829999999999997,114.27279804247195,14561.368119120156,-0.010282788437987953,0.0,61.85694456100464,69.94742679595947,131.80437397956848,1.4305114870438729e-09,-1.8066406255456968e-06
4422.67289230088,937.43125,500.0,0.9800000000000001,35,700000,37,0.014704371802508831,0.0002824999999999997,63.77892641440213,23384.479303798573,-0.008343991884350869,0.0,61.231292724609375,64.6477906703949,125.87908482551575,7.438659466174613e-09,1.4648438195763447e-07
