Metrics/EpRet,Metrics/EpCost,Metrics/EpLen,Metrics/EpSuccess,Train/Epoch,Train/TotalSteps,Train/StopIter,Train/KL,Train/LR,Loss/Loss_reward_critic,Loss/Loss_cost_critic,Loss/Loss_actor,Loss/Loss_ewc,Time/Rollout,Time/Update,Time/Total,Value/RewardAdv,Value/CostAdv
4183.165471486272,1292.075,500.0,0.8837500000000003,35,700000,25,0.02010062336921692,0.0002824999999999997,295.0946886034591,27713.690223685073,-0.0113044422410857,0.0,62.28864288330078,45.82592964172363,108.11457395553589,1.4066696696346526e-09,2.1911621388426283e-06
4097.87663596894,1554.5137499999998,500.0,0.8975,36,720000,19,0.020671086385846138,0.0002819999999999997,327.6178374485306,22263.14881178806,-0.009044017488990691,0.0,65.44158577919006,33.811864376068115,99.25345158576965,-1.1825561863076928e-08,2.685546860448085e-07
4240.315385318752,727.2362500000002,500.0,0.9075,37,740000,37,0.019836509600281715,0.0002814999999999997,75.80842863728002,865.7769722503327,-0.014224966218727694,0.0,58.451786279678345,71.10953164100647,129.5613191127777,1.907348723406699e-09,1.0375976700061074e-07
4223.157326924525,2287.875,500.0,0.9,38,760000,28,0.020059462636709213,0.0002809999999999997,266.4148749084246,33901.21268586751,-0.010333986713030065,0.0,61.66953420639038,52.50867700576782,114.1782124042511,-1.7642974858844696e-09,-1.1718750556610757e-06
4433.749235287719,0.0,500.0,0.95,39,780000,34,0.020049622282385826,0.00028049999999999966,78.49353907444808,1009.9479758168181,-0.015498901861500127,0.0,57.489038944244385,55.071974754333496,112.56101560592651,-2.2697449253428204e-08,-5.065917889623961e-07
4358.597244370356,2404.05,500.0,0.9400000000000001,40,800000,22,0.020032484084367752,0.00027999999999999965,297.5860535601977,26950.937468037646,-0.0069290514715662915,0.0,65.66079926490784,39.40738081932068,105.06818151473999,2.331733739424635e-08,-4.882812376649781e-08
4558.663991827413,155.34750000000003,500.0,0.9737500000000001,41,820000,31,0.02029026858508587,0.00027949999999999964,106.93562053820773,6540.004399931506,-0.010625038064689351,0.0,62.643341064453125,52.39040160179138,115.0337450504303,-1.678466787780053e-08,-1.0009765674112714e-06
4086.1661972977076,1860.14,500.0,0.83625,42,840000,26,0.020224351435899734,0.0002789999999999996,189.78982087475393,10116.598646413784,-0.010453285042823193,0.0,57.55834698677063,40.52191638946533,98.08026432991028,-7.629394338515283e-10,-1.4282226175055257e-06
4059.8312541046894,956.8449999999999,500.0,0.85875,43,860000,28,0.020557815209031105,0.0002784999999999996,171.76290449645626,8999.402344247948,-0.01262409170896762,0.0,56.36032843589783,45.40724563598633,101.76757502555847,-5.912780931538464e-09,-2.038574166363105e-06
4060.123417240649,955.555,500.0,0.8099999999999999,44,880000,32,0.02006666176021099,0.0002779999999999996,188.0735837746733,5389.990914088849,-0.012605525172575334,0.0,55.79975080490112,55.13320302963257,110.93295478820801,1.5497207961345794e-09,-7.81249980263965e-07
4176.033753901929,3106.71125,500.0,0.835,45,900000,16,0.02125128172338009,0.0002774999999999996,251.26226077026453,30984.501707204996,-0.006426267530348824,0.0,63.36168575286865,24.47484803199768,87.83653473854065,-5.197525076994225e-09,8.544922138753464e-07
4309.585722142592,915.4162499999999,500.0,0.9299999999999999,46,920000,26,0.020568840205669403,0.0002769999999999996,135.03784132624878,2300.637493006982,-0.014237002033907252,0.0,52.58416223526001,46.5128538608551,99.09701704978943,1.282691997062102e-08,1.708984314063855e-07
4437.316133238713,4.86,500.0,0.9412500000000001,47,940000,12,0.020273394882678986,0.00027649999999999957,109.68311974847406,1227.951436685678,-0.009507431297813947,0.0,61.03436493873596,19.75355625152588,80.78792309761047,-9.059905714536853e-09,4.1503906800244295e-07
4419.163804795767,0.0,500.0,0.95,48,960000,17,0.02103385701775551,0.00027599999999999955,123.25811166553608,1026.876632240208,-0.00965974788491983,0.0,54.52324175834656,29.660585165023804,84.18382835388184,-3.1471252270875993e-09,4.516601563864242e-07
4391.260521132658,0.0,500.0,0.93875,49,980000,30,0.0218177642673254,0.00027549999999999954,102.07069348466283,916.4505069265477,-0.013340782343372265,0.0,65.2071180343628,50.37082290649414,115.57794213294983,3.3855438452690123e-09,2.1057128662960167e-07
4389.275271238932,0.0,500.0,0.91875,50,1000000,33,0.02166089415550232,0.00027499999999999953,83.79967511428477,933.9566366960354,-0.015393041666530044,0.0,56.70383071899414,51.39899659156799,108.10282874107361,-1.239776614703203e-09,-1.4648438195763447e-07
4499.303025800511,0.0,500.0,0.9875,51,1020000,25,0.02024162746965885,0.0002744999999999995,153.73232419023117,946.2172715452151,-0.013898159287209376,0.6121493389273956,53.54432654380798,43.58761167526245,97.13193941116333,1.1634826435624745e-08,-1.2084960872016381e-06
4343.010794715501,0.0,500.0,0.95,52,1040000,26,0.02123197168111801,0.0002739999999999995,99.2583314757817,892.7936332479511,-0.012728014906811577,1.8968984560405162,56.18628764152527,49.78799080848694,105.97428107261658,-1.4209747156712638e-08,6.103515488575795e-07
4447.403525729997,0.0,500.0,0.9487500000000001,53,1060000,18,0.02017444372177124,0.0002734999999999995,103.069199786865,1023.6558490085567,-0.010272599160052997,2.9368161716738785,53.40611147880554,32.453495502471924,85.85960960388184,-2.241134611224993e-09,-7.934570334100499e-08
4184.714396544312,2361.025,500.0,0.85625,54,1080000,21,0.02345556952059269,0.0002729999999999995,367.3819940721682,16774.814841018135,-0.008281583162495911,3.7103343685341086,55.13899278640747,41.674548625946045,96.81354236602783,1.7166137400437265e-09,2.9296875254658516e-06
4592.803578295854,139.88875000000002,500.0,0.99875,55,1100000,9,0.020214254036545753,0.00027249999999999947,310.7769477595071,16631.008695798093,-0.0038261735707026848,4.467343318365041,52.63740086555481,15.469887733459473,68.10728979110718,5.435943695175638e-09,0.0
4292.986715332108,4674.8237500000005,500.0,0.9037499999999999,56,1120000,15,0.02134694717824459,0.0002719999999999995,558.0654690873508,49658.79677408074,-0.005129022299806975,4.8859557776405405,55.83499836921692,25.479586362838745,81.31458592414856,1.0061263822080946e-08,2.0019531348225428e-06
4223.363137346761,1024.0125,500.0,0.8975000000000002,57,1140000,1,0.02058619260787964,0.0002714999999999995,382.0042123764087,3747.0731454672523,0.006602203181852548,5.360502780816806,57.232463359832764,1.5955235958099365,58.82798790931702,-4.863739189175931e-09,7.81249980263965e-07
4577.932442791483,0.0,500.0,0.9800000000000001,58,1160000,17,0.02058565616607666,0.0002709999999999995,128.85281281093975,1127.471559389398,-0.01092911882862817,6.221304184555716,55.792619705200195,30.986098051071167,86.77871966362,1.3923645347801994e-08,-1.5136719184738467e-06
4264.123760794289,2402.9,500.0,0.8949999999999999,59,1180000,17,0.02184481732547283,0.0002704999999999995,392.44846545016713,32980.94119569534,-0.008445683470760903,7.150142251627491,62.17713952064514,33.92108392715454,96.09822511672974,0.0,-6.713867151120212e-07
4588.582159676219,1109.15,500.0,1.0,60,1200000,11,0.020493289455771446,0.00026999999999999946,232.70128771582213,13972.426588906614,-0.004706546620146899,7.6798733357527285,60.85857367515564,19.610169649124146,80.46874642372131,-4.577636936176077e-09,1.708984314063855e-07
4354.9592106894,0.0,500.0,0.925,61,1220000,29,0.021574461832642555,0.00026949999999999945,104.81882741717341,865.9784863950975,-0.01414784156392418,8.715096503006961,65.62826776504517,54.72145628929138,120.34972548484802,8.392333938900265e-09,1.1596679314607172e-06
4416.009157802599,228.75500000000002,500.0,0.9512499999999999,62,1240000,19,0.020860174670815468,0.00026899999999999944,223.25030176615903,10047.979426682727,-0.010477918509957078,9.818820765745304,54.020352840423584,34.3626070022583,88.38296103477478,-7.629394893626795e-09,1.5136719184738467e-06
4593.374829868148,68.82000000000001,500.0,0.97,63,1260000,24,0.020573250949382782,0.0002684999999999994,162.3574871404991,2276.006881011053,-0.009581860261488233,10.762661892131241,54.55372714996338,41.073182582855225,95.62691044807434,3.051757735406113e-09,2.5634764710957825e-07
4493.3815297889905,1605.6249999999998,500.0,0.9262499999999999,64,1280000,18,0.020087508484721184,0.0002679999999999994,244.47814760759954,29218.613789843803,-0.005373697380656307,11.364989287132993,60.81288957595825,31.1810405254364,91.99393129348755,-1.4305114870438729e-09,2.587890548966243e-06
4313.644363094818,2039.2800000000002,500.0,0.8699999999999999,65,1300000,20,0.022684717550873756,0.0002674999999999994,232.3023441655948,19835.847798307863,-0.009007891732604264,11.82052986263848,53.433088302612305,34.28350567817688,87.71659541130066,-9.250641141989036e-09,3.295898522992502e-07
4331.002920193307,1262.945,500.0,0.9324999999999999,66,1320000,16,0.020113155245780945,0.0002669999999999994,179.07593746307177,28747.971846583554,-0.008507835666203467,13.016613203496599,52.465179204940796,27.646950721740723,80.11213159561157,9.012222079718413e-09,7.202148708529421e-07
4293.135690139019,941.0375,500.0,0.91875,67,1340000,18,0.021072879433631897,0.0002664999999999994,158.5743596182252,37613.85852794492,-0.009272723329770236,13.957052009766686,51.8061683177948,32.92897319793701,84.73514294624329,-5.435943695175638e-09,9.643554221838713e-07
4386.36950633022,2338.325,500.0,0.93125,68,1360000,12,0.02014883980154991,0.00026599999999999936,279.2548360834741,44649.80394146059,-0.003913712431837857,14.534850216267335,57.29431509971619,21.336474180221558,78.63079071044922,-3.051757735406113e-09,-3.1738281336401997e-07
4663.373187825013,638.3375,500.0,1.0,69,1380000,19,0.02065657079219818,0.00026549999999999935,94.27456935441893,917.2932911935886,-0.012269611871815881,15.12802372584929,60.27138543128967,34.26501727104187,94.53640556335449,-6.484985437538171e-09,-1.0955810694213142e-06
4611.094341382656,0.0,500.0,0.9775,70,1400000,25,0.020377425476908684,0.00026499999999999934,75.89087428717568,835.0803567573133,-0.013787881414072748,16.51053256427899,55.56484651565552,43.649255990982056,99.21410369873047,-1.5258788677030566e-09,5.798339657303586e-07
4297.141679425511,2213.775,500.0,0.8825,71,1420000,21,0.020177701488137245,0.00026449999999999933,229.90260508142794,16025.766603930364,-0.007875304092679591,17.112495926114573,54.31163454055786,43.48958659172058,97.8012228012085,1.3113021779531664e-08,8.081055057118647e-06
4299.030875996899,0.0,500.0,0.8925000000000001,72,1440000,21,0.022737475112080574,0.0002639999999999993,84.98344793976958,1170.8482603058321,-0.011392607231102017,17.329855950078553,57.633118867874146,40.1789391040802,97.8120596408844,5.7220459481754915e-09,3.6621094068323146e-07
4574.2295629771925,0.0,500.0,0.95,73,1460000,20,0.020543428137898445,0.0002634999999999993,52.07865371247069,1143.966064414125,-0.010879455317738287,18.156788590769416,54.244054317474365,35.507286071777344,89.75134134292603,9.53674295089968e-09,6.958007929824817e-07
4694.531365884106,0.0,500.0,0.9712499999999998,74,1480000,17,0.02001279778778553,0.0002629999999999993,41.69050344608036,971.3914615865534,-0.011801563375737126,19.02107816924504,55.439550161361694,37.67836809158325,93.11792016029358,2.1934509764065524e-09,7.568359592369234e-07
4631.742345611749,1168.325,500.0,0.94625,75,1500000,18,0.020841924473643303,0.0002624999999999993,165.47089415100987,9422.696448605408,-0.007628709592467672,19.820692690035788,61.340925216674805,31.70223617553711,93.04316234588623,-7.2479249269008506e-09,3.5522461985237896e-06
4542.425418830697,0.0,500.0,0.945,76,1520000,31,0.020192166790366173,0.00026199999999999927,45.15847371158484,1250.537392371047,-0.014105100959765358,20.78583990012716,58.95061445236206,57.25873899459839,116.20935463905334,-4.76837147544984e-09,-1.5136719184738467e-06
4502.928848394724,46.6425,500.0,0.95375,77,1540000,18,0.022989844903349876,0.00026149999999999925,113.21337168886173,3224.2792329960866,-0.0094951943435366,21.871972175790436,51.53909182548523,34.51268744468689,86.05178117752075,-6.675720420901143e-09,-4.882812731921149e-07
4631.4017303767805,5.1825,500.0,0.91875,78,1560000,26,0.020238526165485382,0.00026099999999999924,36.79947445251398,1015.135701192395,-0.012906810334763695,22.506670040825306,56.58789110183716,51.386757612228394,107.9746503829956,2.813339339269305e-09,-7.934570334100499e-08
4398.702284703405,809.5675000000001,500.0,0.8799999999999999,79,1580000,22,0.020433977246284485,0.00026049999999999923,137.97408414503326,5308.36068609472,-0.0098943255387364,22.984736592694144,58.02714705467224,40.40311145782471,98.430260181427,6.294250454175199e-09,-1.1230468999201548e-06
4393.519935588629,936.13125,500.0,0.8825,80,1600000,21,0.02022499032318592,0.0002599999999999992,121.30211428966258,10250.260800125863,-0.008019420128442074,23.4854314506063,55.60584878921509,40.040462255477905,95.64631223678589,2.7656554824062596e-09,5.456543021864491e-06
4464.507330293231,2809.3512499999997,500.0,0.9787500000000001,81,1620000,15,0.020966986194252968,0.0002594999999999992,341.1840995666699,15735.534378373508,-0.006264790021234189,24.385993165736256,54.37729620933533,27.68591809272766,82.06321549415588,-1.9073485846288207e-10,-5.615234499600774e-07
4419.721370739807,0.0,500.0,0.9025000000000001,82,1640000,31,0.022406455129384995,0.0002589999999999992,80.6504667400638,1635.331927091427,-0.010884321843315498,25.487833889762015,56.19330883026123,55.997095823287964,112.19040584564209,1.239776614703203e-09,-2.685546860448085e-07
4453.66372902574,1031.68125,500.0,0.89375,83,1660000,8,0.021448392421007156,0.0002584999999999992,230.92923636482166,8364.53345918503,-0.0051281086307542675,26.463632222562552,62.18674635887146,14.95714020729065,77.143887758255,2.813339339269305e-09,-1.025390588438313e-06
4451.533766349201,2143.27,500.0,0.9212500000000002,84,1680000,21,0.02334952913224697,0.00025799999999999917,296.21151077767297,26633.149858593995,-0.008316052498813918,26.692475122602385,59.91802763938904,38.05032157897949,97.96835112571716,1.3113021779531664e-08,-5.615234499600774e-07
4649.629657212318,674.3487499999999,500.0,0.9787500000000001,85,1700000,17,0.020404119044542313,0.00025749999999999916,50.993635981989364,1801.168806890822,-0.011506565947887596,28.218509097315273,63.136285066604614,33.67672300338745,96.81300902366638,-1.7786026873523042e-08,3.967285238104523e-07
4690.810135120382,0.0,500.0,0.9875,86,1720000,17,0.020466133952140808,0.00025699999999999915,35.67963675470465,1176.6795072851269,-0.010594233675000307,29.148482845502112,57.25971746444702,30.044888257980347,87.30460715293884,2.641677809833709e-08,-3.50952149119621e-07
4455.977896174678,0.0,500.0,0.9025000000000001,87,1740000,23,0.02060459926724434,0.00025649999999999913,77.57792220133545,1296.9621895812488,-0.008128394267908222,30.393973348537806,60.48895335197449,43.21851420402527,103.70746874809265,-5.722046170220096e-10,7.568359592369234e-07
4170.110660479457,0.0,500.0,0.8225000000000001,88,1760000,27,0.020160021260380745,0.0002559999999999991,87.70181749411806,911.1191517183618,-0.012712329841970361,32.44609859124851,60.04086470603943,57.604103326797485,117.64496922492981,-9.53674295089968e-09,9.94873062154511e-07
4338.37219067502,0.0,500.0,0.87625,89,1780000,23,0.02021796815097332,0.0002554999999999991,42.737839945059115,829.6686697937512,-0.010453443216610918,34.26377694529615,58.21582531929016,43.52528691291809,101.74111413955688,-3.19480886190604e-09,6.042480436008191e-07
4579.342656336898,735.3087499999999,500.0,0.92125,90,1800000,17,0.020197542384266853,0.00025499999999999915,99.73872920055852,14665.150558411458,-0.007448417729458509,35.64113599737433,58.62567758560181,30.96789860725403,89.59357714653015,-1.0299682884351569e-08,2.9541015464928932e-06
4573.626255027202,601.61625,500.0,0.9274999999999999,91,1820000,20,0.020543597638607025,0.00025449999999999914,36.79634697277325,817.1102901275927,-0.013868879684627937,35.95022918530547,58.61606526374817,35.69976997375488,94.31583666801453,5.340575981449547e-09,2.3193359766082722e-07
4429.913855977237,0.0,500.0,0.89125,92,1840000,30,0.020137639716267586,0.0002539999999999991,29.925293187516186,1042.084671088758,-0.012250412051904157,37.43619739057157,63.68396878242493,55.7616868019104,119.44565749168396,-1.287460360543946e-09,-3.6621094068323146e-07
4648.752860331043,0.0,500.0,0.93125,93,1860000,19,0.020867370069026947,0.0002534999999999991,25.78426383470555,1270.2231729961914,-0.013374966769306168,39.49534380951108,57.14057016372681,36.00912094116211,93.14969229698181,-1.034736651917001e-08,3.283691512478981e-06
4620.41586258842,0.0,500.0,0.9525,94,1880000,22,0.021170349791646004,0.0002529999999999991,27.986445435250598,1187.1711871047162,-0.008059321961998874,41.27150381854409,58.787543296813965,41.76504850387573,100.55259346961975,-6.151199549719877e-09,-4.882812376649781e-08
4466.008156697755,0.0,500.0,0.9175000000000001,95,1900000,13,0.021669983863830566,0.0002524999999999991,69.53784828392286,1441.024771498415,-0.005468353330764007,42.078375444391135,69.47732543945312,25.46724581718445,94.94457364082336,-4.744529658040619e-09,-1.8066406255456968e-06
4535.261869278443,0.0,500.0,0.9237500000000001,96,1920000,24,0.020108956843614578,0.0002519999999999991,31.715366811924977,1404.5482377366136,-0.011135489080191508,42.72384129545559,60.329766035079956,45.09575963020325,105.42552757263184,1.907348723406699e-09,-7.385253866232233e-07
4551.119530769383,0.0,500.0,0.9237500000000001,97,1940000,27,0.020994434133172035,0.00025149999999999907,38.2429274257831,935.3535574164958,-0.011876274563717952,44.25578348820851,60.24576258659363,51.315208435058594,111.56097197532654,8.392333938900265e-09,5.493163968139925e-08
4361.891521331025,0.0,500.0,0.9275,98,1960000,14,0.02055179327726364,0.00025099999999999905,63.26125548801048,1587.8971156542946,-0.008111426249797452,44.90213720529714,64.27784633636475,28.652524948120117,92.93037295341492,1.4114379887075756e-08,-6.103515470812226e-09
4618.969039714323,0.0,500.0,0.97,99,1980000,22,0.021609710529446602,0.00025049999999999904,31.255046181646918,1238.6895696067754,-0.009896189512636521,45.85251805618202,57.74932241439819,44.070353746414185,101.81967782974243,-5.459785512584858e-09,1.403808596478484e-06
4590.465641372141,0.0,500.0,0.9424999999999999,100,2000000,18,0.020364752039313316,0.00024999999999999903,31.035369855781205,1181.0601091259628,-0.01055164475638299,47.24792781365353,56.65068578720093,35.26837730407715,91.91906428337097,9.53674295089968e-09,-4.39453117451194e-07
1194.4929226936226,0.0,500.0,0.3037500000000001,101,2020000,11,0.021058926358819008,0.000249499999999999,752.2728727763384,1689.191162942559,-0.0007012900429086139,47.97575723435897,62.02506756782532,23.066553354263306,85.09162211418152,-3.8948059000176727e-07,-1.138305651693372e-05
288.89419335473593,0.0,500.0,0.09000000000000001,102,2040000,5,0.024819040670990944,0.000248999999999999,1060.4325448179397,1508.1332713556747,0.00113191203074381,48.422289524748685,68.63650107383728,9.830867767333984,78.46737003326416,-6.542205710502458e-08,4.3701170397980604e-06
261.32277675669064,0.0,500.0,0.028749999999999998,103,2060000,2,0.024795226752758026,0.000248499999999999,1316.6816569319167,2235.6993427703173,0.002345268867505244,48.73818158036985,59.541566610336304,4.3356616497039795,63.8772292137146,1.3599395742858178e-07,-2.5024414753715973e-06
258.58833588170467,0.0,500.0,0.0225,104,2080000,4,0.032663967460393906,0.000247999999999999,1433.2303678981793,2079.5558521892317,0.0031569779367214396,48.62209694225567,59.96033763885498,7.778263807296753,67.73860335350037,7.896423426245747e-08,-3.906249901319825e-07
