Metrics/EpRet,Metrics/EpCost,Metrics/EpLen,Metrics/EpSuccess,Train/Epoch,Train/TotalSteps,Train/StopIter,Train/KL,Train/LR,Loss/Loss_reward_critic,Loss/Loss_cost_critic,Loss/Loss_actor,Loss/Loss_ewc,Time/Rollout,Time/Update,Time/Total,Value/RewardAdv,Value/CostAdv
-225.66267659581746,1.11025641025641,125.08814102564102,0.0,11,220000,10,0.020113611593842506,0.00029175000000000007,315.1829779091735,0.27421743770638785,-0.016640784752056055,0.0,14.890259265899658,13.437697172164917,28.32795739173889,1.0776520120714395e-08,-2.6226043559063328e-09
-188.3117755189141,0.9534825870646765,107.26666666666667,0.0,12,240000,13,0.021097011864185333,0.0002910000000000001,355.7009473225501,0.44088694111563764,-0.02055775751523984,0.0,15.065329790115356,16.76999521255493,31.835325956344604,-2.336502102906479e-09,8.583068700218632e-10
-134.52961847261543,1.061228813559322,82.83177966101695,0.0,13,260000,13,0.02054877206683159,0.0002902500000000001,351.9269461229821,0.6302762877852508,-0.019661986558078076,0.0,15.056463956832886,17.097277402877808,32.15374231338501,6.270408636765978e-09,-4.482269222449986e-09
-150.08289938891616,1.065228426395939,97.33172588832488,0.0,14,280000,3,0.020158221945166588,0.0002895000000000001,311.24878778752174,0.41765152428922053,-0.004964769464799454,0.0,15.024232864379883,3.853647232055664,18.87788152694702,1.2922287240257901e-08,-1.4305114870438729e-09
-160.17386363852847,1.0701030927835053,109.56082474226805,0.0,15,300000,12,0.02043832652270794,0.0002887500000000001,273.08886961484995,0.41259310659937587,-0.019917889354297745,0.0,15.131017446517944,16.142203330993652,31.273221731185913,-2.574920721087892e-09,-7.152557435219364e-10
-93.93022540044906,0.9901006711409396,66.49060402684563,0.0,16,320000,13,0.02163795754313469,0.0002880000000000001,346.84759300046306,0.5826004115742411,-0.0203550426414409,0.0,14.792044639587402,16.16864013671875,30.96068572998047,1.039505015398845e-08,9.536743617033494e-10
-122.74987335496616,1.0760180995475113,90.70610859728508,0.0,17,340000,11,0.021411748602986336,0.0002872500000000001,232.40174266760894,0.46149104992114387,-0.018656641191262195,0.0,14.826510190963745,13.655921936035156,28.48243284225464,2.307891833197573e-08,-9.775161791125697e-10
-117.89226828880007,0.9751196172248804,90.12846889952152,0.0,18,360000,11,0.021529871970415115,0.00028650000000000013,229.06382972169953,0.451267520056114,-0.020135300854751702,0.0,14.926304340362549,13.522737264633179,28.449042558670044,1.7833709620163063e-08,-4.053115898461357e-10
-161.4336636140074,1.0273584905660378,130.94811320754718,0.0,19,380000,2,0.020333215594291687,0.00028575000000000014,180.33767547851173,0.35437435985278015,-0.002389595985186462,0.0,14.849563598632812,2.4513516426086426,17.30091619491577,-3.051757957450718e-08,4.291534350109316e-10
-89.75800038186637,1.3564777327935222,81.54797570850202,0.0,20,400000,9,0.02104971930384636,0.00028500000000000015,221.08892854494874,0.6910164298943945,-0.0164683328865094,0.0,14.83210563659668,11.440133333206177,26.272239923477173,2.38418573772492e-09,2.205371857355587e-10
-114.02348582608421,1.1774285714285713,105.20028571428571,0.0,21,420000,7,0.020446177572011948,0.00028425000000000016,174.35611173280674,0.4736163672680373,-0.01491828105913578,0.0,15.094692945480347,8.931493043899536,24.02618670463562,1.6689301052252858e-09,4.768371461572052e-11
-71.95669827577501,0.8813148788927335,72.7506920415225,0.0,22,440000,6,0.020382391288876534,0.00028350000000000017,195.86259167542218,0.47102471670340174,-0.012000533683211627,0.0,14.889707803726196,8.182897567749023,23.072606325149536,2.39372255350645e-08,-3.1471252270875993e-09
-86.25534073753424,0.9251184834123222,89.0170616113744,0.0,23,460000,10,0.020333927124738693,0.0002827500000000002,153.03325761057698,0.4349902679007084,-0.020331100858569432,0.0,14.796866655349731,12.77269434928894,27.56956195831299,8.77380390562621e-09,-2.145767175054658e-10
-71.08346692564874,1.0143115942028984,77.3998188405797,0.0,24,480000,9,0.022899771109223366,0.0002820000000000002,154.8931911022984,0.48675271406119114,-0.01832294660533772,0.0,14.761736631393433,11.446972608566284,26.208710432052612,-3.3855438452690123e-09,5.722046170220096e-10
-95.78498147926307,1.1438202247191012,110.26797752808987,0.0,25,500000,7,0.02032971754670143,0.0002812500000000002,113.17755976336996,0.3280675780369859,-0.014195920354680302,0.0,14.912476301193237,9.002101182937622,23.914578437805176,-1.8954276370664047e-08,-8.344650526126429e-10
-47.5141356331982,1.049425287356322,60.19281609195402,0.0,26,520000,8,0.020475760102272034,0.0002805000000000002,144.09580040282717,0.6507139968010374,-0.01633662023780921,0.0,14.885205507278442,10.208922147750854,25.094128370285034,-1.8882751362525596e-08,-2.8610229740877458e-09
-65.50630332276897,1.3597222222222223,86.28958333333334,0.0,27,540000,7,0.0200217105448246,0.0002797500000000002,109.23750988983335,0.7341524700305604,-0.015003325411155548,0.0,15.06499457359314,9.365522623062134,24.43051815032959,4.00543198608716e-09,-2.956390465769232e-09
-49.9136884210848,1.032718120805369,71.21828859060402,0.0,28,560000,6,0.02011881023645401,0.0002790000000000002,121.09302063313282,0.6073267677673897,-0.01255007540232862,0.0,15.03219985961914,7.759335279464722,22.7915358543396,2.5177001816700795e-08,-2.861023085110048e-10
-40.74190492818713,1.0920195439739413,66.27687296416939,0.0,29,580000,9,0.02141910046339035,0.00027825000000000023,98.44796956055208,0.5922191009443831,-0.01699552135072572,0.0,15.388608694076538,11.321064949035645,26.7096745967865,1.6117095213985522e-08,2.5272368642248466e-09
-30.066882263582833,1.021961325966851,53.56408839779006,0.0,30,600000,6,0.021011700853705406,0.00027750000000000024,99.89092893062181,0.7311349259302639,-0.011937840827577078,0.0,14.71983551979065,10.819510459899902,25.539346933364868,-1.2397766369076635e-08,-3.051757735406113e-09
-47.835796011982744,1.108371040723982,90.30113122171943,0.0,31,620000,2,0.020084461197257042,0.00027675000000000025,73.87233543091308,0.5375118530905856,-0.002527764598175455,0.0,14.807616710662842,2.5208895206451416,17.32850742340088,8.583068478174027e-09,1.5735626135437997e-09
-33.858670301602984,1.2193069306930695,65.23201320132013,0.0,32,640000,7,0.02076554484665394,0.00027600000000000026,81.69112474066327,0.6013682819103771,-0.016323456529864555,0.0,14.74801516532898,9.397265672683716,24.14528179168701,-2.1934509764065524e-09,-1.19209286886246e-09
-28.044434393155587,1.124617737003058,63.42935779816514,0.0,33,660000,6,0.021041007712483406,0.00027525000000000027,73.66229702032412,0.7953927049312157,-0.013968538102883295,0.0,14.746347188949585,8.145949840545654,22.892297744750977,-8.77380390562621e-09,1.7166137400437265e-09
-24.45050080524539,1.4054607508532426,65.52116040955632,0.0,34,680000,5,0.020596107468008995,0.0002745000000000003,73.58815443995661,0.9453526844327061,-0.010115678993741068,0.0,14.784761190414429,6.2677001953125,21.052462816238403,1.9359589487066842e-08,1.8596648665436533e-09
-26.36077773250521,1.2173076923076922,72.06416083916085,0.0,35,700000,5,0.020520159974694252,0.0002737500000000003,58.75385013982511,0.6583809623941065,-0.010580698465601134,0.0,14.96833848953247,6.296794176101685,21.26513361930847,7.1525572131747595e-09,1.6689299942029834e-10
-21.373023558163165,1.1853448275862069,70.37224137931035,0.0,36,720000,2,0.02054392360150814,0.0002730000000000003,60.40283967892583,0.622639932940467,-0.0024366938693526265,0.0,14.68460464477539,2.4986135959625244,17.18321943283081,-2.2935866539341987e-08,3.1471252270875993e-09
-16.816498845897105,1.743814432989691,68.18350515463918,0.0,37,740000,5,0.021442586556077003,0.0002722500000000003,63.772827545751014,1.2459455989801085,-0.011760932917352588,0.0,14.699979066848755,6.1868627071380615,20.886842489242554,3.452301200468355e-08,-6.675720420901143e-09
-13.640303244099657,1.447635135135135,63.97668918918919,0.0,38,760000,5,0.020273640751838684,0.0002715000000000003,57.044877325917206,1.1450560552719682,-0.01011889041535342,0.0,14.739067316055298,6.799664258956909,21.538732528686523,3.118514868560851e-08,9.536742923144104e-11
-11.990693461570304,1.4702247191011235,77.18689138576778,0.0,39,780000,4,0.021833062171936035,0.0002707500000000003,48.58340520904468,1.0672426441678415,-0.008987343016143044,0.0,15.260130643844604,4.988290071487427,20.248421907424927,-1.8119812317252126e-09,3.6239624634504253e-09
-9.16125866471456,1.5312775330396478,90.4852422907489,0.0,40,800000,7,0.022962108254432678,0.00027000000000000033,37.194620807113196,0.709036543380447,-0.015003984243558428,0.0,14.909289836883545,9.73975944519043,24.64905071258545,3.6239624634504253e-09,3.767013367905747e-09
-5.042830930659528,1.4201581027667984,74.44328063241107,0.0,41,820000,7,0.020836446434259415,0.00026925000000000034,38.18431743733255,0.7887499117139865,-0.015118467431287618,0.0,17.1307475566864,11.227002620697021,28.35775113105774,-4.17232506322307e-08,2.884864791496966e-09
1.3778428772057305,1.5786941580756015,71.85378006872851,0.0,42,840000,4,0.022530287504196167,0.00026850000000000035,39.70661002454666,0.9413964310750222,-0.008918492721926314,0.0,19.463438272476196,6.24919867515564,25.71263813972473,-1.9073485846288207e-10,-4.673004205812958e-09
4.171663965239221,1.7573333333333334,87.02133333333333,0.0,43,860000,4,0.021022338420152664,0.00026775000000000036,36.63188809556321,0.7285615292767557,-0.008338251572545653,0.0,19.044363260269165,7.815563201904297,26.859929084777832,3.2329559473964764e-08,3.2424927187690855e-09
6.535741848902832,2.0149999999999997,109.76735294117647,0.0,44,880000,3,0.021159380674362183,0.00026700000000000036,30.853442239812132,0.7774899771974617,-0.007603026035363777,0.0,16.45888614654541,5.589426755905151,22.048313856124878,1.2373924107578205e-08,1.5258788677030566e-09
11.472851158676677,1.7415637860082305,86.36851851851851,0.0,45,900000,6,0.021332958713173866,0.0002662500000000004,36.40627858788569,0.8436860508812122,-0.011784491809734655,0.0,17.519063234329224,9.55716872215271,27.076233386993408,-2.1934509764065524e-09,1.4305114870438729e-09
17.729625765847018,1.7506944444444446,96.66087962962963,0.0,46,920000,4,0.022488443180918694,0.0002655000000000004,41.59322658057411,0.8413060772628449,-0.00890296977162123,0.0,18.511374473571777,7.416568279266357,25.92794370651245,4.477501036603826e-08,-2.336502102906479e-09
20.258916557276464,1.8235059760956178,77.16075697211156,0.0,47,940000,4,0.02045450545847416,0.0002647500000000004,46.30580531751005,0.994220463196024,-0.008451793866883666,0.0,17.774427890777588,7.514272928237915,25.288702964782715,4.720687840631399e-09,2.479553229406406e-09
29.826911191882186,1.7041984732824427,151.15114503816795,0.0,48,960000,2,0.02005857788026333,0.0002640000000000004,29.107346380861422,0.5592216943590024,-0.0003332325998253335,0.0,19.828348398208618,3.2975940704345703,23.125943899154663,2.813339339269305e-09,1.19209286886246e-09
29.848879300218233,2.305080213903743,109.68716577540107,0.0,49,980000,5,0.02019871398806572,0.0002632500000000004,38.224119027354085,0.9338789113032552,-0.011618597265451957,0.0,18.937593698501587,7.143115997314453,26.080710649490356,3.051757735406113e-09,2.9444695570646218e-09
44.18007785090122,2.0905511811023625,157.3956692913386,0.0,50,1000000,2,0.020050082355737686,0.0002625000000000004,30.37451659604764,0.5912071049701386,-0.0008052423798714202,0.0,16.708834171295166,2.7681539058685303,19.476989030838013,8.01086397217432e-09,-3.528594971768939e-09
126.11278866000283,1.1851851851851851,481.02037037037036,0.0,51,1020000,1,0.025863541290163994,0.0002617500000000004,19.666871002306955,0.06562467086048553,0.00712171323097552,0.08478786423937201,18.268813610076904,1.5176949501037598,19.78650951385498,4.463195679704768e-08,-2.884864791496966e-09
186.49763450520305,1.1384615384615384,786.2903846153845,0.0,52,1040000,1,0.02069813758134842,0.00026100000000000044,17.678825331191284,0.09646652616893713,0.005243950285398351,0.3134131863856087,17.162694215774536,1.790574550628662,18.953270435333252,4.339218317994664e-09,5.960464760645934e-11
227.41102084768045,1.202,821.5240000000001,0.0,53,1060000,5,0.02089601382613182,0.00026025000000000044,16.561995114152804,0.0845755651736031,-0.010192871464791295,0.8997808335688168,18.82122564315796,8.880929708480835,27.70215630531311,-1.4305114426349519e-08,-1.1920929521291868e-10
266.38876269417227,0.5475,855.7150000000001,0.0,54,1080000,2,0.02259203791618347,0.00025950000000000045,13.21536435943823,0.020865262936824523,-0.0015254240488996522,1.6385685588224246,16.819291830062866,3.1339328289031982,19.95322561264038,-2.9182434246877165e-08,0.0
298.1138828473447,0.3760869565217391,898.8652173913046,0.0,55,1100000,4,0.02384423464536667,0.00025875000000000046,12.601952867386059,0.024025491455915017,-0.00831478743232971,2.6293572899632562,16.51375722885132,6.666712760925293,23.180471420288086,3.051757735406113e-09,9.536742923144104e-11
326.4502572374414,0.6404761904761904,933.0738095238095,0.0,56,1120000,4,0.022655338048934937,0.00025800000000000047,16.171992833621967,0.034221717152006614,-0.007941867779983512,3.6736083333484664,17.82568669319153,6.5985753536224365,24.42426300048828,-1.4686584393075464e-08,-1.7404556684752492e-09
344.84393014821836,0.36190476190476184,927.3619047619048,0.0,57,1140000,3,0.02092408761382103,0.0002572500000000005,18.063571365242694,0.013622876257696155,-0.00521427189139798,4.819585846381954,18.915078163146973,4.57468056678772,23.489759922027588,1.511573799461985e-08,8.583068700218632e-10
366.72104016273147,0.18409090909090908,942.3681818181816,0.0,58,1160000,3,0.021667849272489548,0.0002565000000000005,14.805848846293358,0.039706288200145524,-0.0047629010016584615,6.097012322804671,16.702660083770752,6.516185522079468,23.218847274780273,7.286071479484235e-08,1.072883587527329e-10
384.25844550668666,1.4204545454545456,901.3090909090907,0.0,59,1180000,3,0.021102551370859146,0.0002557500000000005,21.337250885998987,0.054481194610980214,-0.0035322100063934683,7.157944325821849,19.85587477684021,4.889298915863037,24.745174884796143,-6.580352707175052e-09,5.841255257266198e-10
406.0446168062824,0.6431818181818183,885.568181818182,0.0,60,1200000,5,0.02010583132505417,0.0002550000000000005,16.861971009958285,0.024944589888087856,-0.008693549376332198,8.706013457996015,16.17033624649048,8.636893033981323,24.807230472564697,-1.907348590179936e-08,7.688999437149846e-10
441.3126609714229,0.3272727272727272,913.5090909090906,0.0,61,1220000,4,0.020730551332235336,0.0002542500000000005,21.356384488721243,0.021253987089373743,-0.006539454091170701,10.20674112353462,17.466322660446167,6.407411575317383,23.873735904693604,-3.0803679607060985e-08,-1.5497207683790037e-10
477.61107022483213,0.835,982.2299999999999,0.0,62,1240000,2,0.02123592235147953,0.0002535000000000005,14.076389108602992,0.04499550007831175,0.0012537668899487192,11.508619538511331,18.082958698272705,3.0062310695648193,21.08919072151184,-4.4345855876315454e-09,5.185604168289615e-10
514.1672098875641,0.6142857142857143,988.4238095238097,0.0,63,1260000,2,0.021158669143915176,0.00025275000000000053,21.23559828231129,0.006174584985680926,0.0009397471646448008,12.886216375393609,17.247234106063843,3.644958972930908,20.892194032669067,-7.352829101137104e-08,-6.288289888800591e-10
527.9663758537066,0.21000000000000002,995.6599999999999,0.0,64,1280000,2,0.021053817123174667,0.00025200000000000054,19.10860760448078,0.02275391036983782,0.0025397858436638937,14.323713217299586,19.791271924972534,3.5196540355682373,23.310927867889404,6.580352707175052e-09,-2.503394991304475e-10
534.6856117247255,1.184782608695652,901.5434782608697,0.0,65,1300000,4,0.02172135002911091,0.00025125000000000055,22.086715816308896,0.03494664707731384,-0.004649018956952321,16.231981270610333,16.54283308982849,6.351918697357178,22.894752979278564,-6.363391946706543e-08,-6.854534301270476e-11
580.8987947545027,0.49749999999999994,963.6200000000001,0.0,66,1320000,2,0.0215164702385664,0.00025050000000000056,19.883495415361544,0.018725474648097287,0.0026547426819807283,17.721717907597842,17.21946430206299,3.1861557960510254,20.40562129020691,7.772445798082117e-08,2.4437904477814243e-10
623.9418199697199,0.2975,1000.0,0.0,67,1340000,6,0.0241644736379385,0.00024975000000000057,21.545259039242048,0.008541969142812557,-0.007339720821049743,19.35201691006954,16.576141357421875,9.991174936294556,26.567317724227905,1.8882751362525596e-08,1.0609626510671433e-09
618.8706773064873,0.5625,1000.0,0.0,68,1360000,4,0.02420649118721485,0.0002490000000000006,23.72656518811235,0.012037680714302652,-0.004423699483049277,20.805274242791125,16.83205246925354,6.25748610496521,23.089539527893066,1.6975402417074292e-08,-4.351139171188123e-10
629.3123829314266,0.26750000000000007,990.5200000000002,0.0,69,1380000,1,0.02138708345592022,0.0002482500000000006,21.034562922895145,0.003951133725556215,0.0070844190879561265,22.030058943044644,17.952125072479248,1.5123083591461182,19.464434385299683,-9.727478378351861e-09,-4.291534350109316e-10
633.1323335377876,0.14500000000000002,997.6299999999999,0.0,70,1400000,3,0.02003375068306923,0.0002475000000000006,21.597821525110604,0.0026862029790150795,-0.00044510898371727956,23.54199025374505,17.37861442565918,4.480898141860962,21.859513521194458,2.484321548479329e-08,-2.4437904477814243e-10
686.8573845154415,0.2975,1000.0,0.0,71,1420000,2,0.021810257807374,0.0002467500000000006,16.984897250184616,0.015011770613272093,0.004378140651094266,25.16584255291631,17.498231649398804,3.8129425048828125,21.31117558479309,-6.532669072356612e-09,8.344649971014917e-11
679.157328493139,0.511904761904762,972.1761904761906,0.0,72,1440000,2,0.02228820137679577,0.0002460000000000006,22.170586325490056,0.005101133882739067,0.0011826511442708893,26.814791700710504,17.420374631881714,3.0654256343841553,20.485801696777344,-3.6287307381144274e-08,-3.7550926257345907e-10
675.1516134595586,0.7386363636363636,915.1090909090908,0.0,73,1460000,3,0.024255238473415375,0.0002452500000000006,25.651720658404887,0.024490902745038474,-0.0012189974186146539,28.31293324642161,17.526779651641846,4.394201278686523,21.920981884002686,-1.8692016823251834e-08,-7.748603841895019e-11
697.8322540027958,0.4571428571428572,934.5619047619049,0.0,74,1480000,1,0.022783871740102768,0.00024450000000000063,24.789341955520094,0.005206534384784048,0.00925169683124025,29.60939317160902,17.488465070724487,2.521599531173706,20.010067224502563,-1.8835066839528736e-09,3.8743019903364484e-10
740.2770112913233,0.22999999999999998,965.5049999999999,0.0,75,1500000,4,0.020973708480596542,0.00024375000000000064,22.614053437504143,0.0017071888427723932,-0.004468241914959488,31.37526231223402,17.611536741256714,5.94630241394043,23.55784034729004,1.0156631091717827e-08,1.6689299942029834e-10
786.0215580387107,0.2880952380952381,997.9238095238096,0.0,76,1520000,4,0.022933905944228172,0.00024300000000000062,22.76082083897088,0.02434535423528865,-0.002595227431526747,33.04192005559659,16.33181595802307,5.79794454574585,22.129761695861816,-3.5762786065873797e-09,5.960464326965065e-12
826.9735477241423,0.8450000000000001,980.3800000000001,0.0,77,1540000,6,0.02246973291039467,0.0002422500000000006,27.71584557928343,0.025210874181834528,-0.008548335215628259,34.98813832682162,15.72755217552185,10.86277437210083,26.590328454971313,-5.722046170220096e-10,-3.576278717609682e-10
858.3151137204096,0.9476190476190477,990.4404761904758,0.0,78,1560000,3,0.020396573469042778,0.00024150000000000058,33.17759492526801,0.01259361615267367,-0.0013777050214469496,36.66790686171657,17.599353075027466,4.867465257644653,22.466819286346436,-1.287460360543946e-08,-1.639127722441458e-10
843.5635917060672,0.975,948.5300000000001,0.0,79,1580000,1,0.02301643043756485,0.0002407500000000006,35.15654927701615,0.05987441250771736,0.008671548933135912,37.672329143975105,16.33702325820923,1.6132569313049316,17.950281381607056,-2.651214536797397e-08,9.298324332718266e-10
816.8973308073672,1.6833333333333333,954.9976190476193,0.0,80,1600000,3,0.02585158310830593,0.0002400000000000006,31.746194932915277,0.02604258353204523,-0.00030068174565927035,39.269389135261186,16.423877716064453,4.431964159011841,20.85584306716919,2.1362303925798187e-08,-4.410743714711174e-10
807.7346993596402,0.961904761904762,943.3690476190478,0.0,81,1620000,2,0.027563028037548065,0.00023925000000000058,32.224868133045234,0.018024478975505666,0.0019625983752917272,40.733862380250194,17.16057014465332,2.973236083984375,20.13380718231201,-2.7418137094059603e-08,-1.6093254506799326e-10
951.915154313055,1.8380952380952384,990.0071428571431,0.0,82,1640000,3,0.020817270502448082,0.00023850000000000057,32.43362937212244,0.0913010774625622,-0.00038380513668925174,42.41800178633457,16.825418710708618,4.434030294418335,21.25944995880127,2.6702881683604573e-08,-1.6212463593845428e-09
913.5734383073959,1.3175000000000001,970.2450000000001,0.0,83,1660000,1,0.020547907799482346,0.00023775000000000057,30.04469687489275,0.01919288507412774,0.009834633250467883,43.84220604698498,16.727497100830078,1.7280330657958984,18.455531120300293,-1.6403198799253005e-08,-9.357928876241317e-10
976.8127671245325,0.7928571428571428,972.0214285714288,0.0,84,1680000,4,0.024301152676343918,0.00023700000000000058,30.729466472570888,0.031206880288571267,-0.002730432514528247,45.918414673485316,17.639039993286133,6.982603549957275,24.621644973754883,-7.438659466174613e-09,-2.622604355906333e-10
969.2539004427533,1.19,973.2975,0.0,85,1700000,2,0.020211191847920418,0.00023625000000000057,28.218273453819105,0.07658301417053061,0.003910927337775834,47.30433294034233,16.518996715545654,3.5911343097686768,20.110132455825806,7.2479249269008506e-09,-6.43730180271973e-10
939.2061916319963,1.5825,1000.0,0.0,86,1720000,4,0.02144469879567623,0.00023550000000000057,35.59152350334314,0.059265919045426885,-0.004665503942276747,49.18643324367535,16.219773769378662,7.086085796356201,23.305861234664917,2.0980834847250662e-09,6.675719976811934e-10
920.4479317390867,2.0309523809523813,955.2857142857143,0.0,87,1740000,3,0.020173806697130203,0.00023475000000000058,38.193110069908656,0.059631619059170284,0.0015769682698650038,50.884244701478934,16.424708127975464,5.365469455718994,21.79017949104309,6.151199549719877e-09,1.1682510514532396e-09
906.9495428812631,1.8181818181818181,956.268181818182,0.0,88,1760000,1,0.024099159985780716,0.00023400000000000056,41.14337784642229,0.04343834369794462,0.00965249065619212,52.328852181236584,16.155011415481567,1.798081874847412,17.953094244003296,7.3909758313561724e-09,6.43730180271973e-10
883.6335247992293,1.2428571428571429,925.8595238095239,0.0,89,1780000,1,0.02275320515036583,0.00023325000000000057,36.08240363849238,0.04194774320081305,0.009464654137198917,53.22771119919067,18.053247928619385,1.6816670894622803,19.73491621017456,-4.386901952813105e-09,-5.9604643443123e-10
914.9918168064631,1.3045454545454545,955.0363636363637,0.0,90,1800000,3,0.022083373740315437,0.00023250000000000058,44.62863595950337,0.04280603531447038,-0.00018969884080786547,54.65680236735156,18.53662919998169,4.764563798904419,23.301193952560425,5.340575981449547e-09,7.510185251469181e-10
875.577279742977,2.795454545454545,899.7795454545453,0.0,91,1820000,3,0.020735668018460274,0.0002317500000000006,43.336244278441605,0.11094268512539168,0.0005045294755706772,56.290758545279374,16.780298948287964,4.650060653686523,21.430361032485962,1.239776614703203e-09,-2.38418573772492e-09
898.9718962870402,1.7857142857142858,930.2928571428574,0.0,92,1840000,2,0.02118205651640892,0.0002310000000000006,51.05259072894867,0.030389022145319147,0.003414471084013962,57.62426203889207,17.265809535980225,4.9169511795043945,22.182761907577515,-1.1849403236396938e-08,6.735325075446497e-10
909.0367536772117,1.7913043478260868,883.2043478260869,0.0,93,1860000,1,0.022304382175207138,0.00023025000000000058,56.50050897567798,0.1423245648639247,0.007003819599700051,58.468486590888176,18.169751405715942,1.5345275402069092,19.704279899597168,-3.337859988405967e-10,1.6272068137368478e-09
977.3540608775338,4.121428571428572,923.0595238095235,0.0,94,1880000,1,0.02327255718410015,0.0002295000000000006,51.89616146940774,0.19451013599305203,0.011649469601008268,59.5129946870164,15.606544494628906,1.492701530456543,17.099247217178345,1.7261506002341775e-08,-5.984306383766125e-09
961.5669137583136,4.913461538461538,868.1461538461538,0.0,95,1900000,1,0.02107427455484867,0.0002287500000000006,81.30956074833489,0.1489407275877774,0.004818192833421615,60.274642188709,16.577635765075684,1.479229211807251,18.05686593055725,-3.8146971692576415e-10,-1.3828277412031298e-09
827.4830594624409,3.93125,774.1208333333334,0.0,96,1920000,3,0.020861029624938965,0.0002280000000000006,68.87870746527236,0.19464818769480727,-0.00030991487270488904,61.02411827111777,15.508666276931763,5.452114820480347,20.960782527923584,2.861023085110048e-10,-3.6239624634504253e-09
893.6050447234202,4.782,829.8240000000001,0.0,97,1940000,1,0.020425939932465553,0.00022725000000000062,76.22705529977719,0.19236192487465878,0.006444095511929677,61.80362037195565,16.02742052078247,1.5085618495941162,17.53598380088806,-6.866454960174906e-09,8.106231796922714e-10
910.364021300481,3.9958333333333336,796.2374999999998,0.0,98,1960000,1,0.025123370811343193,0.0002265000000000006,69.57505720644332,0.14062675190405152,0.010321767941212501,62.678535473613316,15.653514623641968,1.883218765258789,17.53673529624939,-3.3378602104505717e-09,5.9604643443123e-10
940.7812585214131,4.045238095238095,917.9666666666666,0.0,99,1980000,1,0.02764860913157463,0.00022575000000000058,51.74704346946253,0.2003840128727519,0.011959826850448363,63.50739558893271,17.638505458831787,1.46836256980896,19.106868982315063,6.43730180271973e-09,5.00678998260895e-10
980.4229770474561,5.2704545454545455,900.1227272727272,0.0,100,2000000,1,0.02725246548652649,0.00022500000000000056,60.36773545140276,0.2388948054133227,0.013030051493261474,64.13061310155705,15.880676984786987,1.582153081893921,17.462831735610962,7.915496702537439e-09,-1.287460360543946e-09
