Metrics/EpRet,Metrics/EpCost,Metrics/EpLen,Train/Epoch,Train/TotalSteps,Train/StopIter,Train/KL,Train/LR,Loss/Loss_reward_critic,Loss/Loss_cost_critic,Loss/Loss_actor,Loss/Loss_ewc,Loss/Loss_safety,Time/Rollout,Time/Update,Time/Total,Value/RewardAdv,Value/CostAdv
-186.32328497250083,1.0867117117117118,93.30067567567568,11,220000,14,0.02117782272398472,0.00029175000000000007,414.3294763987274,0.4654664660781445,-0.020505989708634632,0.0,3.25,13.543814897537231,18.022369623184204,31.56618642807007,-8.583068478174027e-09,1.0967254882032762e-09
-142.43629039629704,0.9669491525423728,73.10063559322033,12,240000,13,0.020146124064922333,0.0002910000000000001,419.3634485116782,0.5040494124053752,-0.021924572917716302,0.0,1.75,15.91059923171997,16.844486713409424,32.75508689880371,-9.536742923144104e-11,2.717971847587819e-09
-182.9647609711468,1.02575,98.5875,13,260000,12,0.021616334095597267,0.0002902500000000001,329.2427129511889,0.30701348427048347,-0.02176211764012549,0.0,4.75,15.816549062728882,15.245237827301025,31.06178855895996,-7.438659466174613e-09,-2.1934509764065524e-09
-153.31902946776438,1.0678137651821862,87.3576923076923,14,280000,13,0.021220652386546135,0.0002895000000000001,398.07672189640806,0.5114866552957301,-0.021401898688043916,0.0,2.5,18.816614151000977,16.553725957870483,35.37034249305725,-1.4543533488620142e-08,-2.861023085110048e-10
-171.443465099515,1.2539408866995072,101.91477832512318,15,300000,11,0.021402398124337196,0.0002887500000000001,344.393055408665,0.48684635703651286,-0.01949619061310594,0.0,2.5,16.162251234054565,14.473607301712036,30.635859489440918,-5.459785512584858e-09,-4.768371808516747e-10
-143.19142167843574,0.9111607142857144,89.82566964285715,16,320000,10,0.020106256008148193,0.0002880000000000001,337.0899467590137,0.4910061648085761,-0.017815483367136016,0.0,8.0,17.136616468429565,13.04362154006958,30.1802396774292,1.1444091896350983e-08,-5.722046170220096e-10
-130.57111170451478,0.8435344827586208,83.92607758620689,17,340000,10,0.0208382960408926,0.0002872500000000001,289.24679934468134,0.3754319801474341,-0.01926521263442362,0.0,4.75,19.131474018096924,12.889907121658325,32.021382570266724,-1.533031479539204e-08,-2.145767119543507e-09
-112.66681113732136,1.0035019455252918,75.24143968871596,18,360000,5,0.020345987752079964,0.00028650000000000013,313.36094979478145,0.49727939161629725,-0.012546373889766657,0.0,3.25,19.34036612510681,6.462122917175293,25.80249047279358,1.6212464259979242e-08,4.529952857268427e-09
-120.81415594905174,0.9422448979591838,85.89285714285714,19,380000,8,0.020222872495651245,0.00028575000000000014,243.2854524527114,0.4180851540909098,-0.016946604194754834,0.0,2.0,15.093966245651245,10.290685415267944,25.384653329849243,3.700256456795614e-08,4.291534350109316e-10
-104.55736569377491,0.995940959409594,78.4059040590406,20,400000,11,0.020588399842381477,0.00028500000000000015,295.3405928798723,0.4850009769209935,-0.01911772292695946,0.0,5.25,14.475796461105347,14.0188627243042,28.494661331176758,-8.106232129989621e-09,3.3378602104505717e-09
-62.3652329555081,0.615748031496063,48.06417322834646,21,420000,9,0.020199323073029518,0.00028425000000000016,301.9645993764577,0.4115559068840046,-0.018212137699859826,0.0,4.5,19.297661542892456,11.442925214767456,30.740588188171387,1.4638900758257023e-08,-2.861023085110048e-10
-97.11492625269611,0.7078189300411522,77.85473251028806,22,440000,6,0.020115122199058533,0.00028350000000000017,227.92712020874023,0.28216006322858084,-0.013028939481213673,0.0,0.5,10.924870729446411,7.694587707519531,18.619459867477417,1.8119812317252126e-09,-2.253055519929603e-09
-70.99686908643105,0.8797297297297298,60.5,23,460000,7,0.020621756091713905,0.0002827500000000002,230.0361434713666,0.45554521627509936,-0.013819156426278383,0.0,3.25,17.258846759796143,8.881637573242188,26.140485048294067,-1.115798919926192e-08,1.3351439953623867e-09
-76.23250093254335,0.5440298507462688,72.27425373134328,24,480000,7,0.020273128524422646,0.0002820000000000002,157.55913101293788,0.2891570440693731,-0.014609375874635592,0.0,8.0,24.279819011688232,8.884169816970825,33.16399097442627,2.8514861583062157e-08,-2.9087066089061864e-09
-71.00516998314912,0.8145973154362415,69.48842281879196,25,500000,8,0.02079504169523716,0.0002812500000000002,164.34891952874182,0.293777495768433,-0.017866197694167377,0.0,3.75,19.703821182250977,10.360351324081421,30.064173936843872,1.4686584393075464e-08,1.7404556684752492e-09
-88.54406275227217,0.5441588785046729,94.9785046728972,26,520000,5,0.022618096321821213,0.0002805000000000002,118.63681136304959,0.1790246089557394,-0.013633018322348499,0.0,2.0,22.580161809921265,6.328491926193237,28.908655643463135,1.6355514276256145e-08,-4.5299530793130316e-10
-69.53454731954801,0.8564814814814815,75.62388888888889,27,540000,7,0.02192266471683979,0.0002797500000000002,120.91631342384272,0.49218617649328106,-0.01656005445813368,0.0,9.0,22.1365168094635,8.875571250915527,31.01209020614624,2.398490828170452e-08,1.00135799652179e-09
-51.151665894049344,0.7671232876712328,60.382876712328766,28,560000,8,0.02081042341887951,0.0002790000000000002,154.71823358383423,0.4658727788547881,-0.01595827105602758,0.0,1.75,12.507058382034302,10.13341474533081,22.640474796295166,-1.6593933338526767e-08,-9.536743617033494e-10
-41.24131892738649,0.6767908309455588,51.989255014326645,29,580000,5,0.021306103095412254,0.00027825000000000023,125.35721586916013,0.4531399942767887,-0.01220660932635823,0.0,10.25,19.73661184310913,6.362803220748901,26.099416732788086,2.4223327343975143e-08,4.0531160649948106e-09
-45.612209234076076,0.7821981424148606,60.92399380804954,30,600000,7,0.02048717439174652,0.00027750000000000024,129.99853206061707,0.43995259542890414,-0.015574813361561485,0.0,1.5,21.42290186882019,8.889190435409546,30.312094688415527,4.673004205812958e-09,2.0503998499066256e-09
-36.600748858573354,0.7641752577319587,54.01842783505155,31,620000,5,0.02134866639971733,0.00027675000000000025,115.19172692100842,0.5972914739681509,-0.010835957256095192,0.0,0.25,24.173104286193848,6.49518609046936,30.66829228401184,-3.910064716450279e-09,2.7418137205081905e-10
-30.96693855073958,0.6302777777777777,50.855,32,640000,7,0.021345747634768486,0.00027600000000000026,86.05060305175364,0.4192179913327798,-0.015129491899142127,0.0,4.5,16.780489683151245,9.060343027114868,25.84083390235901,-4.796981656340904e-08,-2.8610229740877458e-09
-42.459658408791604,0.6397610921501706,71.66945392491468,33,660000,7,0.02045644447207451,0.00027525000000000027,80.15830564477137,0.3501517141194498,-0.015258359046723475,0.0,3.0,23.335696697235107,9.09049391746521,32.42619252204895,-1.7261506002341775e-08,-1.5020370502938363e-09
-33.4404385577883,0.6396848137535817,62.42421203438396,34,680000,4,0.020354239270091057,0.0002745000000000003,69.68730139046812,0.3499066118573466,-0.010016788840859225,0.0,5.0,21.624067783355713,5.190232276916504,26.81430172920227,-6.008148201175345e-09,-1.5735626135437997e-09
-27.05547949644549,0.8361516034985425,52.686880466472296,35,700000,5,0.020320160314440727,0.0002737500000000003,94.14100067333672,0.47598118109110826,-0.009585520762283676,0.0,2.5,26.228849411010742,6.418262004852295,32.64711308479309,-8.392333938900265e-09,2.2649764286342133e-09
-25.740252658700488,0.618141592920354,59.90176991150444,36,720000,3,0.020923670381307602,0.0002730000000000003,60.20406440271737,0.4298461376073452,-0.00407941762657481,0.0,1.75,23.89544439315796,3.8676514625549316,27.76309823989868,-9.53674295089968e-09,-3.0994415367580075e-10
-15.938999018495943,0.7004291845493562,44.06083690987124,37,740000,4,0.021426958963274956,0.0002722500000000003,77.52261512348065,0.6811982203965274,-0.009533699760704447,0.0,5.0,27.83649969100952,5.095987796783447,32.932488679885864,1.5735626135437997e-08,-4.959106458812812e-09
-24.554042350864695,0.9391472868217053,76.19166666666665,38,760000,1,0.021479716524481773,0.0002715000000000003,55.382708381920956,0.46995729997087593,0.008390416147205206,0.0,4.25,21.650634288787842,1.3047871589660645,22.955422401428223,-2.2888184680880386e-09,-2.211332228441165e-09
-13.287550776206851,0.5231132075471698,49.721698113207545,39,780000,4,0.020702369511127472,0.0002707500000000003,68.38329398365447,0.3474360625452984,-0.009235109425724124,0.0,0.5,29.01101589202881,5.066065311431885,34.07708287239075,7.915496702537439e-09,2.9087066089061864e-09
-13.064122326937898,0.600909090909091,51.97701298701299,40,800000,3,0.020759759470820427,0.00027000000000000033,59.21412459222146,0.40589827954911956,-0.00618497195779579,0.0,6.5,15.507752418518066,3.827726364135742,19.33548092842102,-1.6450881545893026e-08,1.5735626135437997e-09
-9.161321354514795,0.6951149425287356,49.657183908045965,41,820000,4,0.02259070985019207,0.00026925000000000034,52.1445575385048,0.45848027398637214,-0.009769163408559173,0.0,7.0,30.324195384979248,5.071035861968994,35.395232915878296,4.959106458812812e-09,-2.0980834847250662e-09
-10.239084474783969,0.9346875000000001,64.025625,42,840000,3,0.02050638198852539,0.00026850000000000035,54.492005711800246,0.5581742494790571,-0.0043429502447684225,0.0,0.75,22.667049169540405,3.760195732116699,26.427246570587158,3.6263465119645844e-08,-2.7656554824062596e-09
-7.881988848855298,0.9338028169014086,73.20915492957747,43,860000,4,0.02197430469095707,0.00026775000000000036,39.31440025244277,0.6336561514856145,-0.00887300826522846,0.0,4.75,23.913753986358643,5.121683597564697,29.035440921783447,-2.479553229406406e-09,3.910064716450279e-09
-4.074093644055209,0.8688492063492063,74.73333333333333,44,880000,3,0.021527091041207314,0.00026700000000000036,37.322104404274775,0.5931719882141985,-0.006143045683338825,0.0,0.0,27.30507802963257,3.8217034339904785,31.12678337097168,-6.008148201175345e-09,5.054473728449693e-09
0.3896109731415726,0.4746350364963504,81.0439781021898,45,900000,1,0.022251948714256287,0.0002662500000000004,32.114998326895716,0.23570244053539377,0.004252241391795702,0.0,2.25,25.898517847061157,1.2901558876037598,27.18867540359497,-3.595352282559361e-08,6.508827254947391e-09
3.3833949623091684,0.48644366197183103,73.13485915492959,46,920000,4,0.020060399547219276,0.0002655000000000004,36.29101620390773,0.2807216879289847,-0.008162875583145423,0.0,2.75,21.23215413093567,5.122945070266724,26.355101346969604,-1.0204315614714687e-08,-2.0980834847250662e-09
4.4034596717703645,0.6672862453531598,74.84200743494424,47,940000,5,0.020476168021559715,0.0002647500000000004,39.21018739462661,0.3489888708455304,-0.01188233747376135,0.0,2.75,27.094130754470825,6.31585955619812,33.40999221801758,1.1444092340440193e-09,-8.106231796922714e-10
9.035362970727283,0.7089928057553958,66.5384892086331,48,960000,5,0.022732550278306007,0.0002640000000000004,34.130344790620164,0.39008132870823814,-0.010773074251418106,0.0,7.75,25.11682152748108,6.3531084060668945,31.469933032989502,-2.7370452571062742e-08,1.4305114870438729e-09
9.643358576869057,0.6641304347826087,77.65521739130435,49,980000,3,0.02263013646006584,0.0002632500000000004,31.135470477155984,0.30364678751705043,-0.005342727103513587,0.0,3.0,26.654237031936646,3.773481607437134,30.42772078514099,2.4414061883248905e-08,1.239776614703203e-09
17.92276789869111,0.5340277777777778,99.82152777777777,50,1000000,2,0.021394751965999603,0.0002625000000000004,29.43815532507607,0.2029474338415427,-0.0011348118789839192,0.0,2.5,24.04874348640442,2.6263532638549805,26.67509937286377,1.525878978725359e-08,-9.536742923144104e-11
107.55185998235865,0.7166666666666667,551.4833333333333,51,1020000,1,0.02189098298549652,0.0002617500000000004,18.42836378938474,0.03814341709279595,0.009386744405241154,0.08161516493556335,2.5,19.51422142982483,1.4341862201690674,20.948410034179688,-3.3283232170333577e-08,-1.072883587527329e-10
152.7454447637501,0.7478260869565218,740.554347826087,52,1040000,1,0.024691130965948105,0.00026100000000000044,17.911772603044113,0.024978715735978593,0.007786409003279223,0.2502667944366559,2.5,30.716596126556396,1.4109387397766113,32.1275360584259,8.296966669263384e-09,-1.3828277412031298e-09
189.05203977322816,0.7391304347826086,865.7391304347824,53,1060000,4,0.020322615280747414,0.00026025000000000044,19.684976824175436,0.031053893773194653,-0.007909324059758287,0.692681359430662,4.75,27.895174026489258,5.586947441101074,33.4821252822876,5.7220459481754915e-09,-7.9870221547651e-10
191.20514828509758,0.33125000000000004,761.0354166666666,54,1080000,2,0.02300085686147213,0.00025950000000000045,18.019100730792402,0.013854496026286682,-0.00025444622850789427,1.2537818479652223,1.25,26.41701865196228,2.860865354537964,29.277886390686035,-3.130435999310066e-08,-8.225440883968815e-10
232.5048522204736,0.48333333333333334,862.56875,55,1100000,3,0.020075498148798943,0.00025875000000000046,21.19746205651849,0.04975887507952043,-0.0046550885182076365,1.8625261016801016,4.0,27.862199306488037,4.257143259048462,32.11934471130371,-2.956390332542469e-08,-8.940696516468449e-10
264.0010298447415,0.790909090909091,856.9568181818181,56,1120000,6,0.020123284310102463,0.00025800000000000047,17.620978496326046,0.023691372241461856,-0.01141247543986367,2.8310125684078002,2.75,28.03770160675049,8.407812356948853,36.445515632629395,-4.66346747884927e-08,3.7550926257345907e-10
312.24343096063853,0.46428571428571436,961.4738095238096,57,1140000,3,0.02272137999534607,0.0002572500000000005,15.935792025666649,0.010739849251273453,-0.004378186612210461,3.7672485477500324,3.25,26.659964561462402,4.278417587280273,30.938384294509888,-3.204345588869728e-08,-3.278255444882916e-10
331.5802394392769,0.39565217391304336,912.678260869565,58,1160000,2,0.02067296765744686,0.0002565000000000005,16.65985279037549,0.009891150117563172,-0.0007961637254197376,4.709963231802749,0.75,27.574678897857666,2.923612594604492,30.49829363822937,-5.4717062880627054e-08,2.652406627667858e-10
359.7047904949361,0.37500000000000006,932.3045454545456,59,1180000,3,0.02012944221496582,0.0002557500000000005,16.150829450264016,0.030616525983878266,-0.003884871742222954,5.9830691705242645,4.0,30.827951431274414,4.25585150718689,35.083805561065674,1.4066696252257316e-08,-4.768371808516747e-10
386.2905975133744,0.68,933.9100000000001,60,1200000,3,0.021865272894501686,0.0002550000000000005,18.711417688729284,0.004494937183385015,-0.004151139298753458,7.342287159575441,1.5,30.205384492874146,4.24327826499939,34.44866466522217,-5.064010721866907e-08,1.78813942819378e-11
430.9387933542098,0.17,972.4624999999996,61,1220000,2,0.020056698471307755,0.0002542500000000005,23.77859923024528,0.005675063787263256,0.0013060703425082012,8.375215007855108,2.0,29.07206392288208,2.802403211593628,31.874469757080078,-1.6117095213985522e-08,-4.909932460606115e-10
440.09548113379157,0.3380952380952381,959.4595238095238,62,1240000,1,0.02288201078772545,0.0002535000000000005,23.11706905090771,0.006239356797042722,0.005565114851933889,9.17935657805909,0.75,27.567126750946045,1.4322760105133057,28.999406099319458,5.2452087118126656e-08,-9.655952704079596e-10
475.8089137269323,0.28095238095238095,898.9285714285714,63,1260000,4,0.021513400599360466,0.00025275000000000053,20.58376332822318,0.027315447692288466,-0.006357471920927754,10.588808302681286,1.25,29.291537284851074,5.647189378738403,34.938729763031006,3.356933575560106e-08,1.6689299942029834e-10
489.51186552992937,0.5363636363636363,949.9818181818181,64,1280000,2,0.0204753540456295,0.00025200000000000054,19.40593038504116,0.0017317210873826958,0.0027228611647508467,11.847098149430638,0.75,29.138104677200317,3.01444411277771,32.152551889419556,-1.76429750808893e-08,3.337859988405967e-10
502.79824351405586,0.07727272727272727,921.7499999999999,65,1300000,2,0.02325684204697609,0.00025125000000000055,26.726453403314462,0.007459671940273656,0.0010612345833968097,12.994681117633661,1.5,30.434516191482544,2.824049472808838,33.258567810058594,1.4901161193847656e-08,-4.768371461572052e-11
535.6181924579776,0.45999999999999996,964.725,66,1320000,1,0.022791840136051178,0.00025050000000000056,21.209242298199346,0.01112493620638679,0.009334544403502306,13.975756340514357,2.25,28.520774841308594,1.393502950668335,29.914279460906982,-1.120567283408036e-08,1.5497207683790037e-10
502.2576270688038,0.2403846153846154,870.4307692307691,67,1340000,2,0.020119134336709976,0.00024975000000000057,31.212572985944657,0.0017509312802604356,0.0014135361910937504,14.894814779202397,0.75,25.480650901794434,2.8386218547821045,28.31927514076233,1.004934269133173e-08,6.37769725919668e-10
541.2807824911708,0.36590909090909096,881.0431818181819,68,1360000,2,0.022082369774580002,0.0002490000000000006,26.570634698715455,0.009469917353864508,0.0010370204735475892,16.04677592146511,2.5,30.669466972351074,2.825751304626465,33.49522042274475,3.361702027859792e-08,3.18884862959834e-10
534.5793561650441,0.25999999999999995,903.1224999999998,69,1380000,1,0.02295391447842121,0.0002482500000000006,24.454403025654557,0.014470053567330148,0.0062598556580658726,17.267896183001728,1.75,30.306318759918213,1.4293246269226074,31.73564577102661,-3.0994415922691587e-09,1.9669532669297496e-10
573.4007499142211,0.675,920.4886363636365,70,1400000,1,0.02050611563026905,0.0002475000000000006,25.028328947365857,0.05948383517741127,0.008827436667756913,18.290330588246306,5.25,31.404070138931274,1.450150489807129,32.854222536087036,3.585815377959989e-08,-3.218650901359865e-10
617.8910063377704,0.6976190476190476,936.7261904761903,71,1420000,2,0.022366264835000038,0.0002467500000000006,28.379472371488333,0.0016146233764580472,0.002497144582005926,19.46255629359724,0.75,30.576467752456665,2.7792046070098877,33.35567378997803,2.574920721087892e-09,-1.253187664751465e-09
650.8922345335021,0.2454545454545455,925.4886363636361,72,1440000,1,0.022758470848202705,0.0002460000000000006,27.918090812695294,0.009714949464804074,0.007931171981885601,20.51589668444551,2.0,26.825433492660522,1.3993515968322754,28.22478699684143,2.088546757761378e-08,1.9073485846288207e-10
686.8575124173263,0.5547619047619049,952.1047619047621,73,1460000,3,0.021506570279598236,0.0002452500000000006,28.230816362764887,0.0442677939473577,-0.0004946770993506693,22.173343565009528,4.5,28.65644073486328,4.252758979797363,32.909202575683594,-3.585815377959989e-08,-1.281499906191641e-09
702.1499473461837,1.1071428571428572,897.4452380952379,74,1480000,2,0.021187881007790565,0.00024450000000000063,26.480670447547595,0.009369001592626236,0.0024374560542261827,23.47013933590045,5.0,28.04796814918518,2.837587594985962,30.885558128356934,1.688003514743741e-08,3.57627885638756e-11
729.0424774708307,0.42250000000000004,962.5424999999999,75,1500000,1,0.023668833076953888,0.00024375000000000064,27.960207862975878,0.0018111716780347374,0.007813140516356823,24.409419001862645,1.25,26.978737115859985,1.4660580158233643,28.44479751586914,2.6130676289426447e-08,8.434057341411005e-10
764.9480682061196,0.45714285714285713,975.6404761904759,76,1520000,3,0.02122136391699314,0.00024300000000000062,30.9951162307788,0.023995232652189433,-6.53525827307734e-05,25.78015694501428,4.25,31.745892763137817,4.244043827056885,35.989938497543335,7.1525572131747595e-09,7.331371065788517e-10
783.2969790114491,0.7391304347826085,957.3043478260868,77,1540000,1,0.02387465350329876,0.0002422500000000006,39.5567366901678,0.051300318857927185,0.006994846119238927,26.723918177449285,3.25,31.274538040161133,1.3969087600708008,32.67144823074341,-1.1730193705261627e-08,8.344649971014917e-11
705.9202591944999,1.152173913043478,833.1978260869566,78,1560000,2,0.022440878674387932,0.00024150000000000058,38.56194282720645,0.02983321682499802,0.0027784526641197954,27.64140405136937,7.0,30.788666009902954,2.8342225551605225,33.62289071083069,-1.9550324026340604e-08,2.8014182640312413e-10
751.565350664849,1.022,857.58,79,1580000,4,0.023766305297613144,0.0002407500000000006,49.004619829951764,0.007104489515768364,-0.004385731101538926,29.12203354271837,4.0,31.19790482521057,5.565439462661743,36.763347864151,5.2452087118126656e-09,-5.751848441981622e-10
732.4331300463723,0.4192307692307692,841.45,80,1600000,1,0.0257344301789999,0.0002400000000000006,48.10933893100141,0.013287569587185872,0.008422833489486204,29.992595361825376,1.0,29.60154128074646,1.4228651523590088,31.024409294128418,-9.727478378351861e-09,3.546476445848157e-10
826.1144204201443,0.9413043478260871,838.9608695652175,81,1620000,1,0.022934790700674057,0.00023925000000000058,47.93093814484227,0.027355481402393574,0.008311417290030387,30.92767769079239,5.0,29.26129722595215,1.402953863143921,30.664252996444702,5.817413217812373e-09,-8.940696794024205e-11
825.5990153095413,0.6795454545454547,880.8022727272725,82,1640000,1,0.029122693464159966,0.00023850000000000057,40.054494857788086,0.015429618234668796,0.009554461272546468,32.11120549406107,2.75,30.67841935157776,1.4734725952148438,32.15189504623413,6.890296777584126e-09,-2.384185730786026e-11
897.233787518001,0.7875000000000001,914.8724999999998,83,1660000,2,0.021805908530950546,0.00023775000000000057,39.98287945281202,0.03248038359459478,0.00337934006115618,33.44426208715469,4.5,29.786553382873535,2.825753927230835,32.61230993270874,8.249283034444943e-09,-3.8743019903364484e-10
935.7944999635973,1.1431818181818183,956.0272727272725,84,1680000,1,0.023247959092259407,0.00023700000000000058,41.134584070394595,0.047765645502765956,0.010336208659352157,34.39113634005903,8.25,31.52681279182434,1.3856942653656006,32.912508964538574,-2.5844574480515803e-08,6.318092160562117e-10
896.8012939095572,1.5571428571428574,918.538095238095,85,1700000,2,0.024449823424220085,0.00023625000000000057,35.5087592304705,0.010472121545278762,0.0026208051136685923,35.336560569251304,3.75,30.622620105743408,2.8661506175994873,33.488773345947266,-1.9788741756343597e-09,-4.4703482582342247e-10
942.3048956666119,0.5547619047619049,932.4785714285714,86,1720000,4,0.02206351049244404,0.00023550000000000057,45.427661912509805,0.016945939908100192,-0.0019863249725489596,37.1401646190558,4.5,30.106435775756836,5.4877073764801025,35.594144105911255,-9.822845647988743e-09,0.0
970.2779668602789,1.7895833333333335,910.1291666666667,87,1740000,5,0.022736618295311928,0.00023475000000000058,47.6482651664807,0.07302591212446423,-0.0029898886821759394,38.82269473578602,13.25,30.020066499710083,7.008843660354614,37.02891206741333,8.583068700218632e-10,6.675719976811934e-10
1062.5516556281848,2.8,942.2950000000001,88,1760000,2,0.02096044272184372,0.00023400000000000056,48.44602606319391,0.10522985696932449,0.004361615059510492,40.12564545165235,15.5,32.66639995574951,3.006556510925293,35.67295837402344,5.4836273299940785e-09,1.198053323214765e-09
1008.6014264467466,1.8208333333333335,918.2687499999998,89,1780000,2,0.022882770746946335,0.00023325000000000057,58.17994743718888,0.03942958885965982,0.0018432592198002738,41.479592728538634,6.25,30.702569007873535,2.9993410110473633,33.70191168785095,-8.392333938900265e-09,-5.245208711812666e-10
877.8572635646601,1.0068181818181818,832.7977272727272,90,1800000,1,0.02372940629720688,0.00023250000000000058,55.650974285869175,0.027698802571303357,0.007156756202193399,42.31834276339497,2.25,32.02612781524658,1.5034191608428955,33.52954959869385,0.0,1.1920929521291868e-10
867.4600746403473,0.95,915.7025,91,1820000,1,0.02108454890549183,0.0002317500000000006,50.013748053163766,0.028148824828096664,0.012407244895004664,42.93004224247064,7.5,32.39770293235779,1.413344383239746,33.81104922294617,-1.0251999249533128e-08,1.5497207683790037e-10
1024.2276279499852,1.2428571428571427,954.895238095238,92,1840000,1,0.02925707958638668,0.0002310000000000006,44.673376055952076,0.027555398862457836,0.012928535952753485,44.00884563701983,5.75,28.072122812271118,1.4460735321044922,29.518198013305664,-1.0871887390351276e-08,-4.768371808516747e-10
943.1186528922601,1.3068181818181819,887.5340909090909,93,1860000,1,0.02108696848154068,0.00023025000000000058,62.1474294053099,0.059850447107487305,0.009778522384968905,45.100854087561466,6.0,31.558068990707397,1.427840232849121,32.98591113090515,-1.037120789249002e-08,-2.0861626315316073e-10
1024.7954663570486,1.8428571428571427,942.9095238095241,94,1880000,2,0.02978607825934887,0.0002295000000000006,37.83865878833369,0.05548948351165113,0.005243224011118206,46.6209421675807,11.5,30.851173877716064,2.825718402862549,33.676894426345825,-1.239776614703203e-09,-9.298324332718266e-10
994.9455513924987,2.3152173913043477,883.1717391304348,95,1900000,1,0.02014797180891037,0.0002287500000000006,69.32423733903197,0.08427021333787102,0.00810272515433046,47.658742569505975,13.75,30.41227650642395,1.4475970268249512,31.85987615585327,-1.9550324026340604e-08,-1.239776614703203e-09
1174.597711434129,3.1333333333333333,934.1309523809522,96,1920000,2,0.022261634469032288,0.0002280000000000006,45.17183690482435,0.08525056927278936,0.006032595018180795,48.66916043461321,17.75,30.481287717819214,2.8115196228027344,33.29280972480774,-1.5783310658434857e-08,-1.931190540815919e-09
1148.1893184539504,3.4869565217391307,914.2891304347825,97,1940000,1,0.022547725588083267,0.00022725000000000062,54.77159379160823,0.10803834800444805,0.0064406725421797826,49.548141845118124,13.75,31.112237691879272,1.4177465438842773,32.52998733520508,-2.169609158997332e-09,-3.218650901359865e-10
1033.598866072543,3.8521739130434787,873.591304347826,98,1960000,6,0.02703692577779293,0.0002265000000000006,74.28209752498216,0.22330777736527485,-0.007093447150900083,51.026104739171885,26.5,30.844780683517456,8.436151027679443,39.28093433380127,-1.1062621929625038e-08,2.813339339269305e-09
1084.3247117668548,5.736363636363635,861.306818181818,99,1980000,1,0.031619202345609665,0.00022575000000000058,58.11841586298836,0.26133561849641723,0.012401706815813296,51.94508088815707,31.5,30.166536808013916,1.464076280593872,31.63061547279358,1.1539459165987864e-08,-1.9550323582251394e-09
1222.3704035146807,6.421428571428571,946.8761904761906,100,2000000,1,0.02788003534078598,0.00022500000000000056,50.19628710335436,0.1012313946748313,0.01093655785087484,52.99670155436848,26.0,31.538536548614502,1.4704291820526123,33.008968353271484,9.059905714536853e-09,1.430511542555024e-10
