Metrics/EpRet,Metrics/EpCost,Metrics/EpLen,Train/Epoch,Train/TotalSteps,Train/StopIter,Train/KL,Train/LR,Loss/Loss_reward_critic,Loss/Loss_cost_critic,Loss/Loss_actor,Loss/Loss_ewc,Loss/Loss_safety,Time/Rollout,Time/Update,Time/Total,Value/RewardAdv,Value/CostAdv
-68.6802215067008,0.6343749999999999,77.672265625,26,520000,6,0.02023974247276783,0.0002805000000000002,146.49266239324697,0.2765795455112879,-0.01270091101696816,0.0,3.5,30.175451040267944,7.5876145362854,37.76306748390198,-1.754760781125242e-08,9.536742923144104e-11
-55.7952668118804,0.4190769230769231,68.93230769230769,27,540000,8,0.02078387513756752,0.0002797500000000002,143.36270684860764,0.21498506891722688,-0.01580023869017389,0.0,3.0,29.43138360977173,10.065303325653076,39.49668884277344,-6.675720420901143e-09,2.3841859042583735e-10
-46.6861131573533,0.3933691756272401,61.3448028673835,28,560000,6,0.021284107118844986,0.0002790000000000002,136.3393547699982,0.1647449611478879,-0.013288167313721202,0.0,2.0,30.217226028442383,7.503865957260132,37.721094608306885,9.751319751671872e-09,-1.6689301052252858e-09
-49.89301415783908,0.5723076923076923,68.20815384615385,29,580000,5,0.02198333665728569,0.00027825000000000023,129.25163275136734,0.29124476787048026,-0.01131353786694237,0.0,1.25,30.636935472488403,6.22919225692749,36.866129875183105,-6.723404055719584e-09,-7.152557435219364e-10
-47.74026430595966,0.38568464730290464,72.31970954356846,30,600000,6,0.020697884261608124,0.00027750000000000024,78.29809410655841,0.1493515747721298,-0.014801936406598559,0.0,1.0,29.894646167755127,7.474511384963989,37.36915946006775,2.326965287124949e-08,3.8146971692576415e-10
-36.793866888822684,0.6147435897435898,58.46512820512821,31,620000,8,0.020347880199551582,0.00027675000000000025,119.70473075141541,0.3736238542307442,-0.014711735691442289,0.0,0.25,30.08779549598694,10.062642812728882,40.15044045448303,1.201629640235069e-08,-2.8371811566785254e-09
-31.155196040587963,0.5989425981873112,55.52175226586103,32,640000,2,0.0222792886197567,0.00027600000000000026,99.10847471316401,0.3895365236856686,-0.0011367610084434478,0.0,1.75,30.544179439544678,2.4509215354919434,32.995102643966675,-3.0994415922691587e-09,-1.084804579498666e-09
-33.38092279992544,0.4091059602649007,67.91059602649007,33,660000,5,0.021334856748580933,0.00027525000000000027,85.05649088167915,0.3250110345693252,-0.01030076678229359,0.0,4.5,27.8366060256958,6.274642467498779,34.11125040054321,-9.346008411625917e-09,3.0994415367580075e-10
-33.335520849186125,0.7520754716981133,73.89735849056603,34,680000,5,0.021550143137574196,0.0002745000000000003,85.87902981450382,0.41889618441176873,-0.011059763504730794,0.0,4.0,29.855592012405396,6.276939630508423,36.13253426551819,-1.9407272233706863e-08,-2.38418573772492e-09
-32.22041625030776,0.4664583333333334,83.81437499999998,35,700000,2,0.02138332650065422,0.0002737500000000003,55.63756984796006,0.1926354577009099,0.0005282804997750936,0.0,3.0,29.478862524032593,2.5407838821411133,32.01964807510376,-1.4877318932349226e-08,1.5258788677030566e-09
-19.950283291918147,0.2995652173913044,56.87521739130436,36,720000,2,0.020324500277638435,0.0002730000000000003,67.7187659077751,0.1678459385540872,-0.003066922566993311,0.0,2.5,28.148136377334595,2.5918030738830566,30.739941358566284,-9.441375681262798e-09,-2.145767119543507e-09
-19.50885412641295,0.5519298245614036,73.98771929824561,37,740000,2,0.02063131518661976,0.0002722500000000003,56.85703326338015,0.3399607053341957,-0.0009422731524803482,0.0,2.5,30.772085666656494,2.5045576095581055,33.276644706726074,-9.250641141989036e-09,-1.0251999249533128e-09
-19.055782955786412,0.5214893617021277,76.03787234042554,38,760000,3,0.023367052897810936,0.0002715000000000003,43.43697679842623,0.23495695918711165,-0.0042205144759342944,0.0,6.5,30.987499237060547,3.832615613937378,34.82011675834656,1.7070769686711174e-08,-4.649162166359133e-10
-13.61202147196605,0.5125,70.60185810810812,39,780000,6,0.021018845960497856,0.0002707500000000003,47.68058793207073,0.3150594830096434,-0.013679432679717532,0.0,0.0,30.708080768585205,7.3601720333099365,38.06825518608093,1.0490417423625331e-09,4.5299530793130316e-10
-8.230052864868462,0.5535598705501616,67.44304207119741,40,800000,5,0.022714247927069664,0.00027000000000000033,52.25477156044957,0.3950145690133587,-0.011627299368928987,0.0,1.5,31.186290740966797,6.277369260787964,37.46366262435913,1.5258788677030566e-09,-2.4557114119971857e-09
-9.278320258013947,0.5808673469387755,102.12193877551022,41,820000,2,0.02093086950480938,0.00026925000000000034,35.616315675619695,0.19060003370367967,0.0018038771051270797,0.0,1.25,30.092015743255615,2.5083703994750977,32.600388526916504,1.907348723406699e-09,-7.15255771277512e-11
-1.697534272756992,0.5372549019607843,55.73641456582634,42,840000,7,0.02147233672440052,0.00026850000000000035,42.634789140406184,0.342241056630705,-0.01457711191939735,0.0,0.75,28.697293043136597,8.714173316955566,37.411468505859375,-2.8610229740877458e-09,1.19209286886246e-09
-1.0724755440767968,0.36856060606060603,75.16893939393938,43,860000,2,0.020707733929157257,0.00026775000000000036,39.108574781935815,0.17274039611517908,-0.0014051067532775121,0.0,0.0,30.163868188858032,2.5451669692993164,32.7090368270874,-1.4877318932349226e-08,-4.053115898461357e-10
-0.5412665109220886,0.4721030042918455,80.87446351931331,44,880000,4,0.020379044115543365,0.00026700000000000036,36.16296422367279,0.19785948504899115,-0.007040195202026456,0.0,0.0,29.59621238708496,5.0301289558410645,34.626343727111816,3.051757957450718e-08,1.1444092340440193e-09
3.176661273136371,0.5,71.50755395683453,45,900000,3,0.020357798784971237,0.0002662500000000004,41.16838397004734,0.2742452807367419,-0.00507600035883399,0.0,3.25,30.101471662521362,3.80819034576416,33.909664154052734,-4.315376500585444e-09,1.1920929521291868e-10
9.819884132153888,0.5240890688259109,87.51133603238864,46,920000,5,0.02280956692993641,0.0002655000000000004,41.72103762763758,0.24351967182903053,-0.0109778176642026,0.0,2.75,29.870283126831055,6.460563659667969,36.330849170684814,-2.2125243859250077e-08,-7.15255771277512e-11
12.510434496099554,0.4872282608695652,106.08913043478262,47,940000,1,0.021966399624943733,0.0002647500000000004,30.78603705202048,0.12641168865985192,0.004399470229166004,0.0,4.25,32.54454231262207,1.301161766052246,33.84570646286011,-1.7833709620163063e-08,7.867813067718998e-10
15.99137894452244,0.5677165354330708,80.50452755905512,48,960000,5,0.020203540101647377,0.0002640000000000004,43.2952054380228,0.3680836977669225,-0.00994365285403622,0.0,4.0,30.594991207122803,6.306839942932129,36.90183353424072,2.870559612233592e-08,1.0490417423625331e-09
21.126479596363733,0.8008241758241759,102.49258241758243,49,980000,1,0.021839415654540062,0.0002632500000000004,31.787514875491205,0.24371402605939596,0.006069974397300198,0.0,1.75,31.184125185012817,1.3229780197143555,32.50710463523865,8.916854810081531e-09,5.602836528062483e-10
27.63586053790439,0.367391304347826,128.52950310559007,50,1000000,4,0.023502502590417862,0.0002625000000000004,32.38069196478627,0.12225222216767316,-0.00938529517916671,0.0,1.0,32.35877251625061,5.019561290740967,37.37833571434021,-2.651214536797397e-08,-4.291534350109316e-10
104.02408394183685,0.32391304347826083,484.7326086956522,51,1020000,1,0.0230464655905962,0.0002617500000000004,13.62358395969525,0.025382232361327344,0.006346163015586499,0.09602512479538684,1.5,30.083042860031128,1.3871722221374512,31.470216512680054,-2.326965287124949e-08,-3.0994415367580075e-10
205.5690986619974,0.3571428571428571,910.6571428571428,52,1040000,2,0.023142583668231964,0.00026100000000000044,12.991881757498549,0.011778239414435083,0.0006626195567377363,0.3700810933170227,1.5,31.706416130065918,2.793642282485962,34.50006079673767,2.5224686339697655e-08,2.861023085110048e-10
243.2191080012902,0.20952380952380953,972.6190476190476,53,1060000,3,0.0200546532869339,0.00026025000000000044,11.979840034874865,0.006717041735879529,-0.004810484643446339,0.9122769940521517,1.0,31.491267919540405,4.185593843460083,35.6768639087677,-7.448196726045353e-08,5.125999624766564e-10
260.33398697206985,0.028571428571428574,915.6547619047619,54,1080000,4,0.020480092614889145,0.00025950000000000045,11.390728700275238,0.005115831625638916,-0.008031905096503325,1.7030366275447626,0.25,31.539013624191284,5.578619003295898,37.1176335811615,1.5258788677030566e-09,4.798174080278272e-10
318.6480479576934,0.0425,997.6125,55,1100000,3,0.02015816792845726,0.00025875000000000046,12.513281920974373,0.0033893814475074234,-0.004849346469531353,2.521275351349665,0.0,31.905506372451782,4.213378429412842,36.11888670921326,5.2356721624846614e-08,-1.84774404110577e-10
358.85599500679916,0.027500000000000004,1000.0,56,1120000,4,0.020005693659186363,0.00025800000000000047,11.862784323220055,0.012224979541143969,-0.007589542361447951,3.6550070302554976,1.5,31.730702877044678,5.588959217071533,37.31966471672058,-8.296966669263384e-09,-7.450580430390374e-11
362.3811298732839,0.24772727272727268,952.425,57,1140000,5,0.02037542499601841,0.0002572500000000005,11.042892644961421,0.001282454324445833,-0.00962465599836847,4.877318623271613,0.0,29.69443702697754,6.957179546356201,36.651618003845215,3.0899048653054706e-08,-3.427267150635238e-11
356.1724454595832,0.024999999999999998,888.5204545454544,58,1160000,6,0.02162766084074974,0.0002565000000000005,15.470160383512926,0.0008324289298272311,-0.009722090982589018,6.1705189104151295,0.25,31.06967329978943,8.432853698730469,39.50252962112427,1.5830993405074878e-08,4.6938657821682384e-11
385.23466963219346,0.05714285714285715,931.9666666666668,59,1180000,3,0.022145410999655724,0.0002557500000000005,16.037339173439847,0.0008304305211126386,-0.002910956737899774,7.4293878781782805,0.25,26.667591094970703,4.241369724273682,30.908963203430176,-2.6702881683604573e-08,2.4437904477814243e-10
437.65158115413305,0.06000000000000001,948.97,60,1200000,5,0.022251786664128304,0.0002550000000000005,14.132186331459508,0.009197155397513373,-0.0077568437332828965,8.80082869453552,0.25,31.064135789871216,7.07845664024353,38.142595291137695,3.7193299107229905e-08,1.9669532669297496e-10
422.951144017273,0.2809523809523809,919.0619047619045,61,1220000,3,0.02255723811686039,0.0002542500000000005,15.065228852220237,0.0028135515841744238,-0.0018728502725545591,10.049963891188812,1.75,30.436615467071533,4.24957013130188,34.68618679046631,5.769729582993932e-08,-6.616115433288883e-10
495.70583490131975,0.2325,990.6600000000001,62,1240000,4,0.02176104672253132,0.0002535000000000005,14.042090893172608,8.582224812419092e-07,-0.004973277994305097,11.903234612065763,1.0,31.048306941986084,5.678115606307983,36.72642517089844,-1.9645691295977485e-08,-4.4256448505919366e-10
508.8618125466568,0.036363636363636376,959.7000000000003,63,1260000,1,0.022661836817860603,0.00025275000000000053,15.336668270464523,0.010236185941777423,0.0059992815137278445,12.747410277589061,0.25,32.19041705131531,1.4068262577056885,33.59724569320679,1.2183189568304442e-08,1.6689299942029834e-10
507.56965411316935,0.25249999999999995,934.4799999999999,64,1280000,1,0.021490707993507385,0.00025200000000000054,12.327814697076718,0.0031688368297664374,0.007578934483325329,13.720373720406725,1.75,31.818158626556396,1.4002952575683594,33.218456506729126,-4.81605511026828e-09,5.960464760645934e-11
532.0931661159705,0.1925,978.65,65,1300000,3,0.022520076483488083,0.00025125000000000055,11.432634591294553,0.0011236383629274983,-0.0022343303031298997,15.334033430828708,1.0,31.628644704818726,4.173386335372925,35.80203342437744,2.38418573772492e-09,-2.920627628633099e-10
543.314727538719,0.14000000000000004,1000.0,66,1320000,2,0.020673422142863274,0.00025050000000000056,14.512758046293412,0.01618971264133942,0.001606048385318095,16.961556998304665,0.0,28.79662561416626,2.8170416355133057,31.61366844177246,-2.8991699707603402e-08,1.0132790162487026e-09
555.997167342146,0.2666666666666667,967.3404761904762,67,1340000,3,0.021438291296362877,0.00024975000000000057,17.419941377081177,1.5640833243047862e-06,-0.0025839148202357583,18.611611732913538,2.25,27.662029027938843,4.174884080886841,31.8369140625,-1.2588500908350397e-08,6.629153892490081e-10
586.0944323930968,0.2,972.9925000000001,68,1360000,2,0.021696414798498154,0.0002490000000000006,12.841496096632351,0.0014159309481721455,0.0034692827693987103,20.174039045461832,0.5,32.218526124954224,2.809295177459717,35.02782416343689,-9.346008411625917e-09,-7.212161978742415e-10
607.2494580366823,0.17250000000000004,1000.0,69,1380000,3,0.020060231909155846,0.0002482500000000006,14.851261300400804,0.011317846431349145,-0.00010704800300101756,21.93764603506135,1.0,32.242475271224976,4.1830737590789795,36.425551414489746,-2.799034071188089e-08,-2.157688250292722e-09
656.1020663069019,0.2975,1000.0,70,1400000,4,0.02451227605342865,0.0002475000000000006,12.260911463739012,0.0008457620334063914,-0.004105351527203648,23.941217719556423,1.25,31.234885692596436,5.694221019744873,36.92910885810852,1.5640258865801115e-08,5.036592254370476e-10
629.3668997727524,0.13000000000000003,1000.0,71,1420000,3,0.022876262664794922,0.0002467500000000006,14.532091209809748,0.019028429189424663,-0.001343235825768675,25.906326129413642,0.5,30.96909785270691,4.097321510314941,35.066421031951904,-1.4305114426349519e-08,-1.1503696883963244e-09
639.2307493891552,0.40454545454545454,955.0386363636367,72,1440000,3,0.02462954819202423,0.0002460000000000006,18.379155532239725,0.0193241121219938,-0.0011438596299408088,27.671913703536582,4.0,31.96446919441223,4.234902381896973,36.19937443733215,1.4305114426349519e-08,-6.914138706015649e-10
657.5193609625182,0.4125000000000001,964.4825000000001,73,1460000,2,0.02326170727610588,0.0002452500000000006,16.8615987731245,0.00043335766355630256,0.0030494600269622123,29.199087075912914,0.5,31.805904865264893,2.7986629009246826,34.604570388793945,3.614425736486737e-08,-4.351139171188123e-10
693.9172673346745,0.06750000000000002,981.875,74,1480000,4,0.020661750808358192,0.00024450000000000063,21.42977051727307,0.0004323570675739684,-0.0035497143397110694,30.73551753991709,0.25,31.82854723930359,5.540766954421997,37.36931610107422,-3.051757735406113e-09,-3.48687162476935e-10
751.677212818552,0.13499999999999998,1000.0,75,1500000,3,0.02190306782722473,0.00024375000000000064,20.947753344607936,0.013527994154672757,-0.0017750048231337462,32.59417054295159,1.5,31.82407283782959,4.201997756958008,36.02607178688049,8.058547606992761e-09,-1.0132789746153392e-10
754.205938174793,0.6025,1000.0,76,1520000,2,0.024730805307626724,0.00024300000000000062,17.918518466309617,0.051481298933167954,0.0032344866895857756,34.36850817744343,4.25,31.66395354270935,2.7900326251983643,34.453988790512085,1.2969970875076342e-08,1.1444092340440193e-09
755.1968819077005,0.5214285714285714,998.2452380952382,77,1540000,1,0.02480175904929638,0.0002422500000000006,21.112683482063463,0.004507732152803645,0.011108052400580515,35.56911188192642,0.5,31.09412145614624,1.4021763801574707,32.49630045890808,1.688003514743741e-08,1.1920929521291868e-10
836.2873974835826,0.24749999999999997,964.9925000000001,78,1560000,1,0.021062271669507027,0.00024150000000000058,21.860583262702526,0.003722763505377773,0.00818993849233507,36.70435938972254,1.75,31.96427631378174,1.4282889366149902,33.39256715774536,3.585815377959989e-08,7.569789794992232e-10
824.1577652943972,0.358695652173913,980.4000000000002,79,1580000,5,0.020746808499097824,0.0002407500000000006,27.748142925847453,0.010651623553295589,-0.006094924534429996,38.65842861626476,2.25,31.106754064559937,6.993362665176392,38.10011911392212,3.2424927187690855e-09,-9.238719789195216e-10
731.8420176684292,0.19761904761904758,906.2595238095239,80,1600000,1,0.03016100823879242,0.0002400000000000006,23.626592110521116,0.0061977819806922465,0.008867231060783513,39.858191822283565,0.75,31.892643213272095,1.4104423522949219,33.30308818817139,-1.7070769686711174e-08,-1.192092865393013e-11
833.4495384385439,0.3675,971.1675000000001,81,1620000,1,0.025137966498732567,0.00023925000000000058,20.152853697633592,0.0004345035167803732,0.011686031116743961,40.948412654498895,1.5,31.789308309555054,1.3977859020233154,33.18709683418274,-5.292892346631106e-09,-1.260638260447422e-09
807.0995727840183,0.20238095238095233,956.9785714285715,82,1640000,1,0.021514391526579857,0.00023850000000000057,22.557370577376492,0.026907094558705335,0.010497663601542624,41.843914044169956,2.75,31.819493055343628,1.4185419082641602,33.23803734779358,8.487701208537146e-09,2.706050938883209e-09
906.4344256868648,0.9075000000000001,997.6225000000001,83,1660000,2,0.021503517404198647,0.00023775000000000057,19.91329661725809,0.023077008019504536,0.004049269382071238,43.175698892757914,5.25,31.099626779556274,2.825273036956787,33.92490315437317,3.52859501617786e-08,2.145767175054658e-10
913.8798161342809,0.8150000000000001,1000.0,84,1680000,1,0.022898642346262932,0.00023700000000000058,24.399292374571292,0.03406097440235205,0.0078014239762573484,44.13520433956061,4.25,31.818346977233887,1.4343976974487305,33.252747774124146,3.061294506778722e-08,-2.3245810831795666e-10
914.2316081606181,1.0523809523809522,992.6190476190476,85,1700000,4,0.025504006072878838,0.00023625000000000057,26.874489654367345,0.035692898795511144,-0.0041823377018235025,45.83686411495026,4.5,31.60287308692932,5.569835186004639,37.17271065711975,5.531310964812519e-09,1.6093254506799326e-09
913.1091633281252,0.8456521739130435,943.2565217391307,86,1720000,2,0.023264601826667786,0.00023550000000000057,33.925582006716496,0.019815192549921253,0.00320419072848224,47.15013500981438,5.25,32.44124984741211,2.800107002258301,35.241358518600464,-2.884864791496966e-08,1.3351439953623867e-09
942.5889043150946,0.9824999999999999,948.4549999999999,87,1740000,2,0.021353714168071747,0.00023475000000000058,25.94682096597105,0.026643609967052614,0.004488248874942144,48.51342645468422,5.25,31.668901443481445,2.892486572265625,34.56139063835144,9.155273872352154e-09,-1.0669231054194483e-09
985.1021689157678,1.7550000000000001,976.1499999999999,88,1760000,1,0.020966311916708946,0.00023400000000000056,39.04357976882984,0.05758141875326538,0.00840192040452323,49.740017400382044,11.75,32.35385322570801,1.4223482608795166,33.776204109191895,2.2172928382246937e-08,-1.2159347972939827e-09
1003.1373253407592,1.3449999999999998,992.7,89,1780000,3,0.020707646384835243,0.00023325000000000057,22.10110584234658,0.013327746557161565,0.001656208423643717,51.2848556648555,3.5,31.83840847015381,4.109829664230347,35.948240518569946,-2.0265579436795633e-08,0.0
943.1057477454506,0.8099999999999999,1000.0,90,1800000,2,0.026273909956216812,0.00023250000000000058,23.029896207510852,0.0318151551575702,0.00493381628186439,52.75097897563118,3.0,31.16684651374817,2.8602516651153564,34.02709913253784,1.1205673056124965e-09,-2.384185730786026e-11
971.4522421775876,1.1976190476190474,959.6928571428573,91,1820000,1,0.02264084480702877,0.0002317500000000006,30.243376911638645,0.037696634239246386,0.00825117377879711,53.3013958184483,9.75,32.49844932556152,1.4456381797790527,33.944090366363525,-5.435943695175638e-09,3.8146971692576415e-10
959.4883655594264,1.0261904761904763,989.9428571428571,92,1840000,3,0.021203884854912758,0.0002310000000000006,34.407118175230345,0.011243901478884894,-0.0004064065678971517,54.257912263067894,1.25,31.526630878448486,4.18663763999939,35.71327066421509,8.058547606992761e-09,4.1723252630632146e-10
1002.1909025605248,0.7150000000000001,964.6825000000001,93,1860000,1,0.020081495866179466,0.00023025000000000058,27.605597157828726,0.011258714959566919,0.010196342405241234,55.14811596855188,4.5,32.676841735839844,1.4810690879821777,34.15791296958923,-6.580352707175052e-09,2.384185730786026e-11
1040.764119508352,0.865,1000.0,94,1880000,1,0.02438591606914997,0.0002295000000000006,26.12090234177562,0.059760522050113556,0.00850438204602883,56.438232641250565,6.5,31.495906829833984,1.4157450199127197,32.911654472351074,-3.1590461357922095e-09,3.3974648094847737e-10
1024.0769754315077,1.6023809523809522,977.059523809524,95,1900000,3,0.020621677860617638,0.0002287500000000006,39.50666793746054,0.06572071501885514,0.0009329833828718168,57.799441470632665,10.5,31.368690013885498,4.197228908538818,35.56592082977295,5.149841442175784e-09,-1.1682510514532396e-09
1016.7781415873691,2.4875,962.2875,96,1920000,1,0.020792074501514435,0.0002280000000000006,27.048087564901042,0.122948181389953,0.010585483020772569,58.845300071155684,15.5,28.66411566734314,1.4889607429504395,30.15307879447937,1.2683868177987279e-08,1.266598714799727e-09
1064.8496633306363,2.4261904761904765,982.2952380952383,97,1940000,1,0.025493545457720757,0.00022725000000000062,32.45269025857456,0.020821561789907777,0.006967829525494538,59.560803154406074,5.75,29.66862678527832,1.4347729682922363,31.10340189933777,5.531310964812519e-09,1.037120833657923e-09
1050.2263490471482,1.02,963.2475000000001,98,1960000,1,0.022967251017689705,0.0002265000000000006,33.966688693902746,0.04063390124851046,0.009157090821264747,60.27532364232852,6.5,31.82554030418396,1.392399549484253,33.21794128417969,-7.104873578356319e-09,8.344649971014917e-11
1017.7634290464694,1.7357142857142862,975.8071428571433,99,1980000,2,0.022808469831943512,0.00022575000000000058,39.15564949443927,0.04470973470606826,0.003709661691396024,61.29672062663605,8.0,31.842599153518677,2.77046275138855,34.6130645275116,5.8889391141292435e-09,-9.179115245672165e-10
1026.3043247553974,1.669047619047619,942.25,100,2000000,2,0.023388726636767387,0.00022500000000000056,40.294725825611394,0.11300378770399362,0.003979302319391562,62.69888490914537,15.25,31.528843641281128,2.7860817909240723,34.31492781639099,4.577636936176077e-09,4.410743714711174e-10
