Metrics/EpRet,Metrics/EpCost,Metrics/EpLen,Metrics/EpSuccess,Train/Epoch,Train/TotalSteps,Train/StopIter,Train/KL,Train/LR,Loss/Loss_reward_critic,Loss/Loss_cost_critic,Loss/Loss_actor,Loss/Loss_ewc,Loss/Loss_safety,Time/Rollout,Time/Update,Time/Total,Value/RewardAdv,Value/CostAdv
-198.99774753549022,0.925609756097561,101.88146341463415,0.0,12,240000,11,0.02112737111747265,0.0002910000000000001,450.45606548122083,0.30580507760698145,-0.0178694460266996,0.0,5.75,15.227079391479492,14.612504959106445,29.839585542678833,-1.6212463593845428e-09,-2.3841859042583735e-10
-207.98331253305687,0.9092485549132948,111.45982658959535,0.0,13,260000,9,0.02016919106245041,0.0002902500000000001,361.5619037236819,0.33904905733015994,-0.01655110030097475,0.0,4.75,15.307621717453003,11.809606552124023,27.11723017692566,1.0013580187262505e-08,-1.8835066839528736e-09
-205.9809973014969,0.7008670520231213,116.90346820809246,0.0,14,280000,8,0.02023899182677269,0.0002895000000000001,350.2690347909166,0.22245516528497442,-0.015483222363632731,0.0,4.75,15.184244394302368,10.196943044662476,25.38118839263916,4.982948276222032e-09,-1.7166137400437265e-09
-135.82150426406034,0.8845098039215686,79.78960784313725,0.0,15,300000,10,0.020980414003133774,0.0002887500000000001,408.13653786997446,0.4042073996588826,-0.017895836755335806,0.0,1.0,14.918451309204102,13.019624948501587,27.938076972961426,-1.287460360543946e-09,-1.4305114870438729e-09
-125.22358911167346,0.6418067226890757,78.29306722689076,0.0,16,320000,9,0.020341308787465096,0.0002880000000000001,361.40939276887883,0.2691389631941507,-0.017095874461887903,0.0,5.25,15.039708614349365,12.741830825805664,27.781540632247925,-1.7070769686711174e-08,-5.722046170220096e-10
-126.68411001349509,1.08125,82.37910156250001,0.0,17,340000,11,0.020991722121834755,0.0002872500000000001,306.08860244994725,0.4524776120806741,-0.0198822819935918,0.0,4.75,15.358062744140625,15.657446384429932,31.015509843826294,-2.4318695945879654e-09,3.528594971768939e-09
-157.66666502721242,1.0548192771084337,109.1,0.0,18,360000,10,0.02209276333451271,0.00028650000000000013,252.75314326910927,0.4150929053275349,-0.01927398924980634,0.0,4.25,15.092091083526611,12.942505359649658,28.034597396850586,7.295608561719291e-09,8.821487429422348e-10
-127.01182787758351,1.0871621621621623,93.62725225225225,0.0,19,380000,10,0.020156867802143097,0.00028575000000000014,274.8333221484297,0.5986739945868714,-0.018602882337848695,0.0,2.75,14.920754194259644,13.211013793945312,28.131768941879272,2.9182434246877165e-08,3.528594971768939e-09
-119.08662842670829,0.8029914529914531,90.90576923076924,0.0,20,400000,7,0.02003108710050583,0.00028500000000000015,254.82091561216896,0.35174552155195277,-0.015473823221413132,0.0,2.0,14.924771308898926,9.38767957687378,24.312451601028442,-5.722046170220096e-10,-3.6239624634504253e-09
-102.25072571776198,1.0287755102040816,82.77530612244898,0.0,21,420000,6,0.020976310595870018,0.00028425000000000016,261.28590775754884,0.5150146447895719,-0.01230887748093738,0.0,5.25,15.012212038040161,7.8204967975616455,22.832709550857544,-9.536742923144104e-11,1.430511542555024e-10
-87.68013801206659,0.8045801526717558,73.17404580152673,0.0,22,440000,9,0.021688565611839294,0.00028350000000000017,211.4555850098393,0.41060164422034834,-0.01843337325926739,0.0,5.5,15.013645887374878,12.773773193359375,27.78742003440857,5.912780931538464e-09,-2.9087066089061864e-09
-91.47358247979557,0.7311764705882353,79.93941176470588,0.0,23,460000,8,0.021953552961349487,0.0002827500000000002,215.92125222020255,0.3284757131764207,-0.01664558298083933,0.0,3.0,15.059671401977539,10.81504225730896,25.874714612960815,3.6239624634504253e-09,7.15255771277512e-11
-89.53473826230054,0.7399141630901287,86.44077253218883,0.0,24,480000,9,0.022143203765153885,0.0002820000000000002,180.7769770366654,0.31131814809414904,-0.01746375155134307,0.0,4.0,14.897598028182983,11.439607381820679,26.3372061252594,1.1444091896350983e-08,1.6689301052252858e-09
-70.57009597607768,0.7628514056224899,73.74437751004015,0.0,25,500000,8,0.021105991676449776,0.0002812500000000002,181.68732917499239,0.41841942301769847,-0.016777669052543572,0.0,4.0,15.115646123886108,10.225289583206177,25.3409366607666,4.148483334631692e-09,-1.3351439953623867e-09
-95.63641987929688,0.8391089108910891,104.22178217821784,0.0,26,520000,6,0.020268570631742477,0.0002805000000000002,142.17549544833085,0.30984382683072037,-0.011729519835019164,0.0,9.75,15.185689449310303,7.948936700820923,23.134627103805542,2.6941298969518357e-08,-7.152557435219364e-10
-62.3276845489649,0.8629432624113474,71.4063829787234,0.0,27,540000,8,0.021426863968372345,0.0002797500000000002,153.27840509963113,0.4270294944877727,-0.017693014058471172,0.0,3.0,15.142691135406494,11.463470935821533,26.606163024902344,9.346008411625917e-09,-8.344650526126429e-10
-63.41746474844475,0.8176113360323888,81.27307692307691,0.0,28,560000,6,0.022149883210659027,0.0002790000000000002,142.15143253501103,0.41556169375324975,-0.012828464422690363,0.0,2.25,14.899492025375366,8.276830911636353,23.17632555961609,-4.568099853941021e-08,-3.0994415367580075e-10
-51.247885065952666,0.816370106761566,70.47348754448399,0.0,29,580000,4,0.021468166261911392,0.00027825000000000023,125.52612641063361,0.3963679664443952,-0.009535923523950381,0.0,2.5,14.919310808181763,5.353378534317017,20.272691011428833,-8.487701208537146e-09,1.7642974858844696e-09
-39.374031663084004,0.8567278287461775,57.80305810397553,0.0,30,600000,8,0.021182360127568245,0.00027750000000000024,123.85013581845708,0.5457259756765855,-0.017139782097537262,0.0,3.5,14.876996994018555,10.343326330184937,25.220324754714966,-6.675720420901143e-09,-2.7656554824062596e-09
-47.96792178172452,0.7803773584905661,77.51641509433962,0.0,31,620000,1,0.020300110802054405,0.00027675000000000025,104.51606927207483,0.3479848452769339,0.005640882965974724,0.0,2.0,15.106190919876099,1.3013875484466553,16.40757942199707,-2.956390465769232e-09,-9.536743617033494e-10
-66.66567111390813,0.5725,117.5313888888889,0.0,32,640000,5,0.02041402831673622,0.00027600000000000026,81.7792776162632,0.17328785677996877,-0.010865649861542466,0.0,0.25,15.071477890014648,6.6495521068573,21.721031427383423,-1.4114379887075756e-08,2.0503998499066256e-09
-37.96949386789741,0.7754166666666666,78.390625,0.0,33,660000,6,0.020320098847150803,0.00027525000000000027,81.08392425187733,0.45332529202809796,-0.013914191521876774,0.0,4.75,15.17612361907959,7.746351718902588,22.922476291656494,-1.0013580187262505e-08,2.3603439203156995e-09
-31.101647452168372,0.49451827242524915,69.4986710963455,0.0,34,680000,6,0.02039375528693199,0.0002745000000000003,69.64248673171916,0.2661490073185553,-0.013753227546118811,0.0,3.75,14.92292332649231,8.039233446121216,22.962157487869263,-1.3351439953623867e-09,1.7642974858844696e-09
-25.446832161855585,0.5733846153846154,62.92661538461539,0.0,35,700000,6,0.02022075280547142,0.0002737500000000003,80.86037191364585,0.29645958718178245,-0.013564182439455971,0.0,3.0,14.956068277359009,7.733061075210571,22.689130783081055,-5.62667867853861e-09,-1.7166137400437265e-09
-30.02114626947303,0.8173076923076923,84.72905982905982,0.0,36,720000,7,0.02117576077580452,0.0002730000000000003,61.10791920026869,0.3745798244562284,-0.014678819527333523,0.0,3.25,14.876188039779663,9.11257004737854,23.98875904083252,-3.2138824934691e-08,-2.336502102906479e-09
-19.74929176414974,0.8849152542372882,67.43983050847457,0.0,37,740000,5,0.021105626598000526,0.0002722500000000003,68.6812510968778,0.562146869106605,-0.012758278098707191,0.0,9.0,15.045279264450073,6.495396375656128,21.54067635536194,-3.814697446813398e-09,-2.574920721087892e-09
-26.712911763546213,0.895128205128205,98.80282051282053,0.0,38,760000,2,0.022734127938747406,0.0002715000000000003,47.051478236628036,0.3849372173757694,-0.0005224024134572036,0.0,2.5,15.569371461868286,3.01823353767395,18.587606191635132,1.516342251761671e-08,-4.768371808516747e-10
-21.15870631207144,0.9994923857868021,101.57944162436549,0.0,39,780000,5,0.020655333995819092,0.0002707500000000003,51.34473847215549,0.3903349464669966,-0.010234706224308322,0.0,5.75,15.35771894454956,6.455479383468628,21.813199281692505,2.479553229406406e-09,-5.00678998260895e-10
-12.442619875222016,0.637448559670782,83.98148148148148,0.0,40,800000,5,0.020518863573670387,0.00027000000000000033,44.57236175963673,0.2991833784007512,-0.010112980186653594,0.0,1.5,15.130364179611206,7.48198127746582,22.612346410751343,-1.5354157056890472e-08,-6.675719976811934e-10
-10.886879829634474,0.91171875,107.54609375,0.0,41,820000,3,0.02013680525124073,0.00026925000000000034,38.67572197086387,0.3546598239368397,-0.004325554242478614,0.0,3.75,18.34261131286621,4.771227598190308,23.113839864730835,5.531310964812519e-09,4.267692421677793e-09
-6.99150136160766,0.68125,85.65578703703704,0.0,42,840000,3,0.02031130902469158,0.00026850000000000035,37.40513403143999,0.2677512117964042,-0.0037926817600465556,0.0,2.75,18.042361736297607,4.633023500442505,22.675386428833008,-1.5497207073167374e-08,1.7404556684752492e-09
-0.6617413937652245,0.8926666666666667,94.30844444444445,0.0,43,860000,7,0.020119160413742065,0.00026775000000000036,45.35571372677669,0.42512026043725254,-0.0159911604370541,0.0,5.25,18.02539348602295,12.860368013381958,30.885762453079224,-3.128051773160223e-08,1.19209286886246e-09
2.2463671018278815,0.8747448979591836,102.99566326530613,0.0,44,880000,2,0.020370809361338615,0.00026700000000000036,47.84686657719719,0.36687561463766966,-0.000660982011213375,0.0,2.25,17.037511825561523,3.104968547821045,20.142481803894043,-1.2397766369076635e-08,-1.287460360543946e-09
4.1276324057917595,0.7934256055363322,68.34913494809689,0.0,45,900000,3,0.020283088088035583,0.0002662500000000004,47.746994877775634,0.48216069236207315,-0.003768350705365562,0.0,2.0,16.727585792541504,4.413096904754639,21.140683889389038,1.76429750808893e-08,-3.2424927187690855e-09
11.067191873432538,0.7724,78.50919999999999,0.0,46,920000,5,0.020292334258556366,0.0002655000000000004,39.02048892426414,0.3575354390441419,-0.00925805231068319,0.0,6.5,16.937342882156372,8.369481325149536,25.30682611465454,7.2479249269008506e-09,-1.19209286886246e-09
13.230419467509924,0.7240825688073396,91.55733944954129,0.0,47,940000,4,0.020163049921393394,0.0002647500000000004,37.327242043071664,0.348162552425132,-0.008688060342878723,0.0,5.75,16.655444383621216,5.931264162063599,22.58670949935913,-4.4441222257773916e-08,-2.1934509764065524e-09
19.4672717809411,0.9722477064220185,94.79495412844038,0.0,48,960000,4,0.020346088334918022,0.0002640000000000004,45.15481457237999,0.36403433533427054,-0.00794007094519677,0.0,4.5,17.76013970375061,8.30585503578186,26.065996646881104,-7.152557435219364e-10,-9.536742923144104e-11
23.36961296877699,0.834920634920635,100.0719576719577,0.0,49,980000,6,0.023466190323233604,0.0002632500000000004,35.22379566889347,0.32616650065976466,-0.013531238700067814,0.0,1.25,17.66693687438965,9.01361632347107,26.680554151535034,5.302429073594794e-08,1.3113021779531664e-09
35.737952702780255,1.0905063291139239,130.07753164556962,0.0,50,1000000,2,0.020898832008242607,0.0002625000000000004,33.737949627276045,0.3288930961296867,-0.0014112328704351338,0.0,1.25,16.720866203308105,2.819488048553467,19.54035520553589,-2.0313262183435654e-08,2.464652038014492e-09
103.66918169736023,0.4774999999999999,534.6575,0.0,51,1020000,1,0.02676389552652836,0.0002617500000000004,12.767127003532629,0.01712395501927065,0.008297463633512822,0.12335995680927046,2.25,16.865302801132202,1.798090934753418,18.66339612007141,5.501508582028691e-08,-1.287460360543946e-09
196.6276632776087,0.08095238095238097,989.2261904761906,0.0,52,1040000,1,0.02045709826052189,0.00026100000000000044,15.10784335486805,0.012400878048814333,0.007335022756883416,0.3642653311593845,0.25,17.104018926620483,1.590200424194336,18.694220542907715,-1.3017654509894783e-08,2.2649765396565158e-10
205.74010963470073,0.03541666666666667,871.3604166666665,0.0,53,1060000,1,0.020121851935982704,0.00026025000000000044,15.290555542650313,0.011152480261775252,0.00587591602981757,0.7132430811659597,0.25,17.184346675872803,2.0038812160491943,19.18822956085205,3.824234084959244e-08,4.053115898461357e-10
261.35199208523727,0.09749999999999999,934.9025000000001,0.0,54,1080000,2,0.020477769896388054,0.00025950000000000045,14.216027653636262,0.010911486075875668,-0.0004709595330833151,1.2669054164101903,0.75,18.388213396072388,4.453023910522461,22.84123969078064,7.700920434672298e-08,2.384185730786026e-11
300.1451888246341,0.3309523809523809,959.4642857142857,0.0,55,1100000,3,0.02037324383854866,0.00025875000000000046,17.939927398206326,0.021640648131573195,-0.004624070856061638,2.070536397516537,2.75,16.358501195907593,4.962492227554321,21.32099437713623,3.5715103763322986e-08,-2.562999812383282e-10
296.60832613708715,0.32142857142857134,934.6309523809524,0.0,56,1120000,2,0.02068459428846836,0.00025800000000000047,14.410452776442702,0.006915663325111753,0.0006338427075372337,2.97112569184349,0.5,16.74042534828186,3.8385894298553467,20.579017400741577,-5.722046170220096e-10,-9.834766334648748e-11
339.57893577369776,0.08571428571428572,996.8738095238097,0.0,57,1140000,4,0.02044633962213993,0.0002572500000000005,14.379559141759293,0.006978985596486864,-0.007086409953982233,4.156174374083742,0.75,17.186179876327515,7.181809186935425,24.367990493774414,-1.435279806116796e-08,-2.6822088994293836e-10
361.5705132037393,0.32954545454545464,918.3272727272725,0.0,58,1160000,4,0.02032141201198101,0.0002565000000000005,17.222878336906433,0.018700467157973567,-0.007732128534397593,5.400400922321283,2.0,17.146942138671875,6.3523783683776855,23.499322414398193,-3.347397026232102e-08,1.430511542555024e-10
399.85206579195534,0.3404761904761905,923.1499999999999,0.0,59,1180000,2,0.021424325183033943,0.0002557500000000005,19.63493400640762,0.01224087981266169,5.476928045288823e-07,6.271508579436963,2.75,16.021942615509033,3.5884008407592773,19.610344886779785,-8.678436635989328e-09,-5.066394873076696e-11
414.3741894529726,0.5642857142857142,932.8523809523812,0.0,60,1200000,3,0.02022732049226761,0.0002550000000000005,18.35228826697515,0.025820017987673784,-0.0026674633548139765,7.522900439679813,3.0,17.653608322143555,5.2582173347473145,22.911826848983765,-2.2888184680880386e-09,-8.344649971014917e-11
450.03256572072667,0.3333333333333333,994.6261904761906,0.0,61,1220000,2,0.021583594381809235,0.0002542500000000005,14.009057195041889,0.0106353116215775,-0.0004890740971072033,8.830802639452413,1.5,16.554106950759888,3.4520037174224854,20.006112098693848,2.3746490995790737e-08,-4.1723249855074585e-11
456.23013246891423,0.33571428571428574,949.192857142857,0.0,62,1240000,5,0.021689556539058685,0.0002535000000000005,19.93500797649542,0.0019314787640331533,-0.008787972850207323,10.511871143499503,0.5,17.286762237548828,9.758442163467407,27.04520559310913,7.22408310949163e-09,2.6822088994293836e-10
494.87362409409207,0.1775,987.2599999999999,0.0,63,1260000,3,0.020007923245429993,0.00025275000000000053,19.292614673781063,0.004750809191407029,-0.0025548516843106927,12.075893946476002,1.25,18.02488684654236,4.74200963973999,22.766897439956665,2.6893616222878336e-08,3.3676625377232483e-10
534.8330639001241,0.27499999999999997,992.65,0.0,64,1280000,4,0.020097622647881508,0.00025200000000000054,23.233633192202536,0.005734856125895684,-0.004962824885703671,13.610588579513013,1.75,16.6657075881958,6.832780599594116,23.49849033355713,3.013610694324598e-08,1.072883587527329e-10
548.8181369412831,0.3,955.8095238095239,0.0,65,1300000,2,0.021245881915092468,0.00025125000000000055,24.281964721009373,0.008492227064162201,0.0010727659818499137,14.81464620900992,1.75,15.90637993812561,3.7790160179138184,19.685397148132324,7.724762163263676e-09,-1.9669532669297496e-10
574.7501530044726,0.32250000000000006,995.25,0.0,66,1320000,4,0.020442292094230652,0.00025050000000000056,25.09184176320085,0.004476049801771947,-0.004367559717167705,16.438507220996456,1.0,18.03432273864746,6.7192301750183105,24.75355362892151,-3.2424927187690855e-09,1.3411044497146918e-10
590.1220545418831,0.5571428571428573,949.6571428571426,0.0,67,1340000,2,0.020105434581637383,0.00024975000000000057,27.4933570794785,0.006619964333507009,0.0016179842068798863,17.72819012346359,2.25,17.57245945930481,4.549599647521973,22.122060298919678,-6.246566819356758e-09,2.3841859042583735e-10
599.0357749605528,0.16999999999999998,974.4100000000001,0.0,68,1360000,1,0.026134710758924484,0.0002490000000000006,21.472515557139825,0.0022865561348127243,0.011246414706348991,18.671064602300383,0.75,15.77668571472168,1.801708459854126,17.578396320343018,-1.2111663671987571e-08,4.291534350109316e-10
629.3812715241913,0.09249999999999999,1000.0,0.0,69,1380000,3,0.02251020446419716,0.0002482500000000006,24.639961581387585,0.0022645041038960624,-0.002492204352645987,20.450953752722857,0.75,17.045313358306885,6.263002395629883,23.3083176612854,9.536742923144104e-11,1.1920929521291868e-10
684.3618528124027,0.22749999999999998,994.9375,0.0,70,1400000,1,0.020717209205031395,0.0002475000000000006,25.92667536385143,0.003085044630367633,0.00887502675590376,21.45869336722377,1.25,16.470478057861328,1.7746403217315674,18.24511957168579,-2.965927059506157e-08,5.960464760645934e-11
668.9749568614167,0.38043478260869573,920.5586956521737,0.0,71,1420000,2,0.020324308425188065,0.0002467500000000006,28.946309004347928,0.015089815058794726,0.0022945869516896697,22.835039702467263,3.25,17.097668647766113,3.2394754886627197,20.337145566940308,-5.340575981449547e-09,-5.722046170220096e-10
661.1203134401824,0.6857142857142856,933.7690476190477,0.0,72,1440000,3,0.02012370526790619,0.0002460000000000006,30.40117813248477,0.00872351765280904,-0.0015554284938874914,24.439688372789735,2.25,17.3799467086792,4.607229232788086,21.98717737197876,-1.287460360543946e-08,-6.854534301270476e-11
755.348808238383,0.5380952380952381,937.9000000000001,0.0,73,1460000,1,0.0244209636002779,0.0002452500000000006,34.56753718281706,0.012221908617185239,0.006105346707835461,25.48599968322169,1.75,16.310636281967163,1.754866600036621,18.06550407409668,-1.034736651917001e-08,-3.0398369932349567e-10
868.000210200905,0.06250000000000001,982.6175,0.0,74,1480000,2,0.02214844338595867,0.00024450000000000063,29.207436605764272,0.0042380825153594025,0.003321745072137386,26.830122959880402,0.25,16.71184253692627,3.6013970375061035,20.31324076652527,3.1661986810149756e-08,1.7285346765039122e-10
833.0640150376969,0.2924999999999999,1000.0,0.0,75,1500000,2,0.02202252671122551,0.00024375000000000064,24.425935533480903,0.0013973929675058097,0.0023576816723952752,28.475694181058355,1.5,18.286025285720825,3.2044458389282227,21.4904727935791,1.506805347162299e-08,4.1723249855074585e-11
803.0908866072111,0.22380952380952376,980.8285714285716,0.0,76,1520000,1,0.022900134325027466,0.00024300000000000062,30.0148558205309,0.011884006662611342,0.006995221833510997,29.866627946067542,2.75,17.359330892562866,1.511162519454956,18.87049436569214,-3.19480886190604e-09,-1.9073485846288207e-10
845.8949002423379,0.7285714285714285,973.4380952380955,0.0,77,1540000,2,0.020481862127780914,0.0002422500000000006,29.96801488163372,0.01819960633181214,0.0013594629258637469,31.580330202754695,3.75,16.533182621002197,4.234461069107056,20.76764440536499,1.1920929132713809e-08,-5.066394873076696e-11
840.4608845134029,0.8238095238095237,933.0000000000002,0.0,78,1560000,1,0.020533759146928787,0.00024150000000000058,31.734164326335677,0.0380868551640447,0.007786071222549239,32.726771333347116,4.5,17.901429653167725,1.9279468059539795,19.82937741279602,1.1444092340440193e-09,-5.960464760645934e-11
854.276469976095,0.6928571428571428,941.757142857143,0.0,79,1580000,2,0.02223692089319229,0.0002407500000000006,28.550639566141196,0.0038146266989248505,0.0015489252525182388,34.27531896841031,1.5,16.291726112365723,3.049499273300171,19.341226816177368,5.197525076994225e-09,-2.1606683109354208e-10
907.5342879320589,1.0159090909090909,957.7204545454545,0.0,80,1600000,2,0.020825223997235298,0.0002400000000000006,35.84144442226178,0.04357727587042851,0.001444251017686658,36.02181106786758,7.75,17.155515432357788,3.103003740310669,20.25852060317993,1.277923544762416e-08,-1.1503696883963244e-09
837.8355125285282,1.2217391304347827,864.3608695652175,0.0,81,1620000,2,0.020425505936145782,0.00023925000000000058,39.86639308320067,0.03632253806652373,0.004123826119185874,37.51105112922839,5.75,18.13385033607483,3.078136444091797,21.211989164352417,-1.1301040991895661e-08,-2.4437904477814243e-10
926.4655732078057,1.1119047619047617,912.0690476190475,0.0,82,1640000,2,0.02007308043539524,0.00023850000000000057,35.934977705105425,0.05814035756008762,0.0038613495610344906,38.802132323146246,8.25,16.234330892562866,3.0876381397247314,19.321969985961914,1.440048258416482e-08,-6.43730180271973e-10
927.226471025971,1.5619047619047617,955.4357142857143,0.0,83,1660000,1,0.020092234015464783,0.00023775000000000057,35.73213960873052,0.018810998937769677,0.008915366837754846,40.06739893660378,4.25,18.038753271102905,1.718700885772705,19.757455348968506,1.0204315614714687e-08,-3.57627885638756e-11
943.1457145036045,0.8976190476190475,969.3500000000001,0.0,84,1680000,1,0.020711136981844902,0.00023700000000000058,36.16124586099253,0.024048260069257334,0.00907327740575178,41.05900824793611,6.25,20.481236934661865,1.6786890029907227,22.159926891326904,-9.202957507170595e-09,2.2649765396565158e-10
1031.2026279017603,1.5174999999999996,973.2700000000001,0.0,85,1700000,2,0.02326072007417679,0.00023625000000000057,30.293854469689318,0.023873914216630928,0.004976616104166157,42.41693757517269,7.0,17.301767587661743,3.970106601715088,21.271875381469727,6.008148201175345e-09,3.0398369932349567e-10
999.5827034999169,1.595,1000.0,0.0,86,1720000,3,0.021638426929712296,0.00023550000000000057,27.619076557179735,0.03490764486625259,-0.0005420993937177462,43.94523065260297,8.75,18.776110887527466,5.277302980422974,24.053415775299072,4.291534239087014e-09,1.0251999249533128e-09
1031.1370783233272,2.7649999999999997,983.4250000000002,0.0,87,1740000,2,0.02343759685754776,0.00023475000000000058,34.412571196358044,0.10798425602870948,0.002838557408289454,45.43211972294524,15.0,17.387436628341675,3.2722866535186768,20.659724712371826,-1.0919571025169716e-08,9.059906158626063e-10
929.1894810154536,1.8568181818181821,967.1954545454547,0.0,88,1760000,1,0.020275458693504333,0.00023400000000000056,40.45303144851051,0.03985208369190463,0.006724397796161544,46.741656026139424,8.75,19.394288063049316,1.8288564682006836,21.22314691543579,-3.814697446813398e-09,6.02006888783535e-10
942.5710789556905,2.5500000000000003,900.032608695652,0.0,89,1780000,4,0.024502143263816833,0.00023325000000000057,47.23460590725128,0.17437516067834635,-0.002912730852234216,48.40598452510164,16.0,18.56120991706848,6.759844064712524,25.321056127548218,-1.7166137400437265e-09,-1.072883587527329e-10
1005.2890289675701,2.7499999999999996,905.3975,0.0,90,1800000,1,0.024487022310495377,0.00023250000000000058,34.95613900388773,0.052525395789323526,0.01107386011070908,49.26389716151424,12.75,15.784603834152222,1.8076159954071045,17.59222102165222,-2.241134611224993e-09,2.98023217215615e-10
1065.5162675127235,2.6375000000000006,990.625,0.0,91,1820000,1,0.025285940617322922,0.0002317500000000006,31.198967305996927,0.06651963247283817,0.013486573442864342,50.30274685503195,12.5,17.37181782722473,1.8745520114898682,19.246371269226074,2.9802322831784522e-09,-3.576278717609682e-10
1054.1725709567997,2.3619047619047615,971.0000000000002,0.0,92,1840000,2,0.02470550313591957,0.0002310000000000006,40.83224001783913,0.0877607184441421,0.004612014096337385,52.260924909061515,13.5,18.174567461013794,3.2126622200012207,21.387231826782227,-8.201599399626502e-09,3.933906533859499e-10
1017.1580344393295,2.528,867.028,0.0,93,1860000,2,0.02175714448094368,0.00023025000000000058,58.00731863686071,0.06989935288553872,0.004299979986840139,53.70322103165209,13.75,16.0708167552948,3.2180895805358887,19.288907289505005,-3.3855438452690123e-09,1.6570090854983732e-09
990.2620830613738,2.9875000000000003,898.335,0.0,94,1880000,1,0.030577749013900757,0.0002295000000000006,32.98962677172579,0.08368326962654726,0.010722313521090692,55.08873224715455,15.5,17.054797410964966,1.5916118621826172,18.646411418914795,-4.529952857268427e-09,2.2351741291171123e-10
1049.5392667531767,2.4523809523809526,963.1976190476191,0.0,95,1900000,1,0.023921890184283257,0.0002287500000000006,41.90502921156228,0.08373154972653134,0.008510312960355189,55.84597014162106,12.5,16.376121282577515,1.8974456787109375,18.273568630218506,3.7193297330873065e-09,-9.655952704079596e-10
1090.3995278128543,4.2272727272727275,969.5386363636361,0.0,96,1920000,1,0.0243370458483696,0.0002280000000000006,45.93328400998831,0.1675135314735337,0.009852325347380135,57.30195476300419,23.0,15.555222272872925,1.7372398376464844,17.292463064193726,-8.583068478174027e-09,-2.9087066089061864e-09
1003.4554175900817,3.8760869565217386,884.691304347826,0.0,97,1940000,5,0.02442007325589657,0.00022725000000000062,54.130575147147376,0.1311910573158044,-0.004156317501165235,59.4058688276492,16.25,15.616420269012451,9.55660367012024,25.173025608062744,-2.1934509764065524e-09,7.688999437149846e-10
