Metrics/EpRet,Metrics/EpCost,Metrics/EpLen,Train/Epoch,Train/TotalSteps,Train/StopIter,Train/KL,Train/LR,Loss/Loss_reward_critic,Loss/Loss_cost_critic,Loss/Loss_actor,Loss/Loss_ewc,Time/Rollout,Time/Update,Time/Total,Value/RewardAdv,Value/CostAdv
-105.86632130528034,1.0686666666666669,98.73288888888888,21,420000,10,0.020434744656085968,0.00028425000000000016,224.2325585301311,0.4998372995993866,-0.018428142403160184,0.0,23.08637809753418,12.749443054199219,35.83582305908203,8.583068478174027e-09,-2.5987625384971125e-09
-87.6351228444908,0.6651041666666667,84.990625,22,440000,7,0.021340355277061462,0.00028350000000000017,182.08491539966022,0.28863204426005895,-0.015502594095548093,0.0,23.508793115615845,8.846480131149292,32.35527443885803,0.0,5.483627441016381e-10
-104.661194343085,1.04,107.884,23,460000,9,0.020121289417147636,0.0002827500000000002,185.08405484736792,0.37465107722758695,-0.01572175221259808,0.0,26.7779483795166,11.178527116775513,37.95647716522217,1.993179310488813e-08,-2.479553229406406e-09
-74.37620129941645,0.8048034934497816,81.02838427947599,24,480000,8,0.020500916987657547,0.0002820000000000002,156.39571839628127,0.39476606146114085,-0.016856701925215416,0.0,23.282284259796143,9.911728382110596,33.19401502609253,-9.53674295089968e-09,2.38418573772492e-09
-99.91460794564895,0.9045731707317073,116.19115853658536,25,500000,6,0.020420441403985023,0.0002812500000000002,119.35431866549328,0.4525777692980945,-0.012995930948206428,0.0,16.8699893951416,7.56687593460083,24.43686604499817,8.869171175263091e-09,1.59740443095302e-09
-65.34237485093121,0.9908730158730158,84.89345238095238,26,520000,7,0.02049446292221546,0.0002805000000000002,135.02491705584123,0.45880370613974775,-0.013514264745064784,0.0,28.78086018562317,8.658942699432373,37.43980383872986,1.7213821479344915e-08,2.7418136649970393e-09
-70.12980512083202,0.8107655502392344,97.17631578947368,27,540000,8,0.020349323749542236,0.0002797500000000002,115.93034077757083,0.2986872875512527,-0.01648215214268471,0.0,28.70941138267517,9.835541725158691,38.544955253601074,3.433227480087453e-09,-5.483627441016381e-10
-58.22058477740172,0.9138528138528137,83.9021645021645,28,560000,7,0.02159036695957184,0.0002790000000000002,108.64703567013899,0.41751873818796176,-0.014239250448188523,0.0,26.926859378814697,8.757145404815674,35.68400692939758,-1.5342235926141257e-08,3.0994415922691587e-09
-60.191855949781406,0.864908256880734,90.6756880733945,29,580000,8,0.02116292715072632,0.00027825000000000023,102.17115203260232,0.3348276135675347,-0.016095783522229096,0.0,24.394322395324707,10.072255849838257,34.466580629348755,-1.8215178698710588e-08,1.19209286886246e-09
-44.96221232490482,0.6541509433962264,79.6632075471698,30,600000,7,0.02114124782383442,0.00027750000000000024,92.51702335467354,0.2900087461810659,-0.0147284510150545,0.0,16.806666135787964,8.73196005821228,25.53862762451172,-3.662109548940862e-08,1.5735626135437997e-09
-44.30328284870515,0.6608870967741935,82.61653225806452,31,620000,5,0.022311365231871605,0.00027675000000000025,75.58347875698686,0.3039684927465912,-0.009632864718536695,0.0,26.9096360206604,6.1137001514434814,33.023338317871094,4.0340424334317504e-08,-5.00678998260895e-10
-43.22387112383322,0.9481865284974094,94.36580310880828,32,640000,4,0.020002776756882668,0.00027600000000000026,66.5389808999083,0.40310962565136127,-0.00908582956461718,0.0,28.50962209701538,5.120817422866821,33.630441665649414,5.62667867853861e-09,-1.907348723406699e-09
-36.084345004389846,0.9454545454545455,89.64380165289256,33,660000,7,0.020809905603528023,0.00027525000000000027,62.144478175913235,0.39207658783410687,-0.014550665266801646,0.0,29.200577974319458,8.809685468673706,38.0102653503418,4.5871733078683974e-08,-1.6212463593845428e-09
-24.262604284494238,0.9126334519572953,67.04875444839857,34,680000,8,0.020245587453246117,0.0002745000000000003,67.4112061105978,0.665359442452558,-0.016837669827137736,0.0,27.381070375442505,10.120975732803345,37.5020477771759,1.8787384092888715e-08,6.914138706015649e-10
-33.02176830657796,1.1870646766169155,98.73905472636817,35,700000,6,0.020153328776359558,0.0002737500000000003,52.53277716976893,0.5363011830332625,-0.013372182018640308,0.0,28.860273599624634,7.69427227973938,36.55454754829407,2.956390332542469e-08,-4.100799699813251e-09
-16.943985110591054,1.3437999999999999,69.81,36,720000,4,0.02017386443912983,0.0002730000000000003,63.3812031867786,0.6085195060843192,-0.010283221790459924,0.0,27.954795837402344,5.021288156509399,32.97608542442322,-3.862380992813996e-08,-2.384185730786026e-11
-20.28222790508392,0.6965725806451613,83.52278225806452,37,740000,6,0.021610021591186523,0.0002722500000000003,49.750823471873716,0.37548841593967586,-0.013819545756130855,0.0,28.254843950271606,7.563316106796265,35.81816220283508,1.8119811429073707e-08,1.239776614703203e-09
-20.5394436769164,0.9314285714285713,104.76857142857143,38,760000,3,0.020118819549679756,0.0002715000000000003,48.9519393360272,0.3717627439596338,-0.007001806948139581,0.0,26.210958003997803,3.763340950012207,29.97430109977722,-1.3256072683986986e-08,-1.00135799652179e-09
-11.787741727779734,1.1257575757575755,82.07943722943723,39,780000,4,0.02021518163383007,0.0002707500000000003,52.76182701031621,0.6605448725070959,-0.008001020592905153,0.0,28.86096715927124,5.048769235610962,33.909738302230835,1.3351439953623867e-09,-2.00271599304358e-09
-8.048920188209957,1.1894736842105262,89.0907894736842,40,800000,2,0.0216828603297472,0.00027000000000000033,42.70645395254556,0.5346225590323107,-0.001201424715719141,0.0,28.82099223136902,2.5566670894622803,31.37766146659851,8.01086397217432e-09,2.1934509764065524e-09
-1.5090313573591658,0.7766798418972332,79.92905138339923,41,820000,1,0.020252523943781853,0.00026925000000000034,43.413455548758705,0.4377487107349661,0.00535415629216562,0.0,27.097392320632935,1.2816028594970703,28.378997564315796,7.867813067718998e-09,1.3589859237939095e-09
2.6652858920731632,1.1134433962264152,98.63655660377358,42,840000,6,0.02253129333257675,0.00026850000000000035,46.894257791760886,0.5248028873302304,-0.013530968263679848,0.0,29.97322416305542,7.544614553451538,37.51784038543701,-2.6226043559063328e-08,1.0490417423625331e-09
7.861541799391263,1.386480686695279,82.44206008583691,43,860000,4,0.021467559039592743,0.00026775000000000036,44.47526386065986,0.8088458256421093,-0.008236690797432424,0.0,31.622614860534668,5.0480546951293945,36.67067193984985,2.150535571843193e-08,1.7404556684752492e-09
8.502000738297903,1.132596685082873,108.70607734806629,44,880000,4,0.02008533664047718,0.00026700000000000036,41.84066154324589,0.43511835682673006,-0.008941161286341735,0.0,31.125563144683838,4.9859137535095215,36.111478328704834,1.528263027239518e-08,-1.8119812317252126e-09
15.682017021551566,1.2422535211267607,91.56572769953051,45,900000,6,0.02023228257894516,0.0002662500000000004,46.55562691084239,0.4140099408273626,-0.013676205979381451,0.0,30.32416558265686,7.469090938568115,37.79325747489929,1.1539459165987864e-08,1.645088176793763e-09
21.72466197105584,1.3440397350993376,142.53410596026492,46,920000,4,0.020471658557653427,0.0002655000000000004,34.12816444067909,0.4603573106907713,-0.007706663621881138,0.0,27.367285013198853,5.023099660873413,32.39038681983948,3.910064716450279e-09,-1.8000603230206025e-09
24.12164798657513,1.4759146341463416,111.09847560975611,47,940000,5,0.021045995876193047,0.0002647500000000004,42.177080028887374,0.47351233654509717,-0.010986917097561846,0.0,24.345412015914917,6.287509918212891,30.63292384147644,1.9073485846288207e-10,-8.106231796922714e-10
37.439897842965934,1.654014598540146,155.4153284671533,48,960000,6,0.02179432287812233,0.0002640000000000004,40.16618137542432,0.5970664417948395,-0.012840649869076758,0.0,26.309327125549316,7.4103779792785645,33.719707012176514,2.0599365768703137e-08,-1.1444092340440193e-09
29.26109103662758,1.558100558659218,97.7195530726257,49,980000,4,0.02010207436978817,0.0002632500000000004,45.21625071744949,0.5805387639889892,-0.005811576929371864,0.0,27.185338735580444,4.998601913452148,32.183942556381226,-2.6130676289426447e-08,1.9073485846288207e-10
40.65521275455845,1.134642857142857,154.67821428571426,50,1000000,4,0.021189339458942413,0.0002625000000000004,33.7280404476312,0.32558683750216666,-0.00775113512710564,0.0,24.706968069076538,4.995379686355591,29.7023503780365,1.2493133638713516e-08,-3.051757735406113e-09
117.93254569592563,1.3238095238095238,532.4785714285714,51,1020000,1,0.02321411669254303,0.0002617500000000004,18.907406749055028,0.03678833455228196,0.008953459383086703,0.09050452351559111,27.19732356071472,1.4086174964904785,28.605942964553833,2.9754637864698452e-08,9.298324332718266e-10
201.74307003925648,0.8673913043478261,871.3086956521738,52,1040000,1,0.02248537912964821,0.00026100000000000044,16.473238356958944,0.034633238356524765,0.007652400308452285,0.2810042803279889,30.29042625427246,1.4510068893432617,31.741435050964355,-9.727478378351861e-09,6.198883073516015e-10
224.78154899959333,0.5750000000000001,920.4200000000001,53,1060000,2,0.02031165547668934,0.00026025000000000044,18.621998590402328,0.035651032301112294,0.0014716652593911646,0.6126990970045614,30.960951805114746,2.756049633026123,33.71700358390808,-5.674362313357051e-09,1.1205673056124965e-09
249.92529942469696,0.7312500000000001,883.4874999999998,54,1080000,2,0.02067134529352188,0.00025950000000000045,19.04708833663989,0.03649418659883138,-0.0006486792236376113,1.0787398709466283,30.327004432678223,2.8161001205444336,33.14310622215271,1.00135799652179e-09,-1.3828277412031298e-09
289.17240450289944,0.6575,924.865,55,1100000,2,0.020780719816684723,0.00025875000000000046,13.238093898700068,0.020188888801208223,0.00017098523341654875,1.7922896146774292,28.468217134475708,2.7256662845611572,31.193885564804077,2.2125243859250077e-08,-6.079673986469913e-10
303.2643734325223,0.5520833333333334,910.6895833333333,56,1120000,4,0.021136363968253136,0.00025800000000000047,16.081684839230377,0.06182642438904213,-0.007775996588527585,2.797294543383601,30.857494354248047,5.656504154205322,36.51400017738342,-7.691383530072926e-08,2.2649765396565158e-10
341.13037783751946,1.061904761904762,903.9166666666666,57,1140000,2,0.02009931579232216,0.0002572500000000005,14.50128744128413,0.030867426518571023,-0.0006805586066251745,3.6254016998857734,31.908520936965942,2.8766047954559326,34.78512716293335,-1.513958025611828e-08,-9.059906158626063e-10
381.862145714806,0.34545454545454535,953.4636363636365,58,1160000,5,0.021368881687521935,0.0002565000000000005,15.425523867012975,0.00874938055985985,-0.008446852139200265,4.758554136867341,31.417876958847046,7.032768964767456,38.450647830963135,-1.8739699569891854e-08,3.7550926257345907e-10
387.64581877854755,0.2,912.4666666666668,59,1180000,2,0.020616259425878525,0.0002557500000000005,15.92035004582268,0.006147423449653787,-0.0003458920757646283,5.74325269403549,32.286409854888916,2.806980848312378,35.093392848968506,-5.445480510957168e-08,-1.5318393220553617e-09
415.4747549842857,0.1880952380952381,970.6619047619047,60,1200000,3,0.024821246042847633,0.0002550000000000005,15.650341084716928,0.007844027427855296,-0.003045365954248415,7.089522801522122,31.093435287475586,4.080154657363892,35.17359185218811,-6.642341787710393e-08,8.881091972945399e-10
412.8618685862099,0.2840909090909091,913.3704545454544,61,1220000,3,0.020689401775598526,0.0002542500000000005,16.145260554913897,0.00675255654843899,-0.002803030833939172,8.640877002090438,31.30845046043396,4.160019874572754,35.46847152709961,-5.755424581366242e-08,1.78813942819378e-11
431.63797608776576,0.1214285714285714,914.7976190476189,62,1240000,2,0.02093241922557354,0.0002535000000000005,16.80850970783173,0.002269234420685544,0.0005752998396766167,9.90097344645296,29.69514751434326,2.8159055709838867,32.5110547542572,7.486343100993054e-09,5.766749300306628e-10
476.0165325218535,0.03333333333333334,923.0214285714286,63,1260000,4,0.02071009762585163,0.00025275000000000053,15.169734389065935,0.0028975685769130444,-0.006128639113693573,11.74266348631618,28.295039892196655,5.599666118621826,33.8947069644928,-1.6212464259979242e-08,2.622604355906333e-10
549.08804515142,0.185,989.3475000000001,64,1280000,1,0.021277399733662605,0.00025200000000000054,15.040863192500398,0.0032257244757825905,0.006612791050487338,12.850422877473191,30.59175729751587,1.396071434020996,31.98783016204834,4.386901863995263e-08,3.8743019209475094e-11
533.803583859575,0.10227272727272724,956.5886363636363,65,1300000,2,0.020677246153354645,0.00025125000000000055,15.201000759015068,0.000507227781421383,0.0035603335201621245,14.163863558357896,31.495203256607056,2.8196797370910645,34.31488513946533,4.863739189175931e-09,2.6822088994293836e-10
531.3684280357201,0.0175,962.3025,66,1320000,4,0.022342395037412643,0.00025050000000000056,15.120990176932118,0.003436282334199098,-0.005002129328669236,16.001224861358303,26.8159339427948,5.5997021198272705,32.415637731552124,2.307891833197573e-08,-1.996755538691275e-10
613.342974266092,0.15499999999999997,1000.0,67,1340000,3,0.020196806639432907,0.00024975000000000057,16.07371915516635,0.011732427820315236,-0.002206608881188023,17.822624982482456,29.058891534805298,4.229063510894775,33.287956953048706,-4.777908202413528e-08,1.072883587527329e-10
644.3014057639892,0.44000000000000006,996.8849999999999,68,1360000,3,0.02142084576189518,0.0002490000000000006,20.39387444058419,0.0022585221336249716,-0.0015754757956844675,19.389241950834393,31.192957878112793,4.205851316452026,35.39881110191345,-6.628036341993493e-09,2.0265579492306784e-10
651.14793726642,0.16904761904761903,964.8999999999997,69,1380000,4,0.022310223430395126,0.0002482500000000006,18.79630954615986,8.079788716504452e-05,-0.004153487959522575,20.958437403170066,31.407696962356567,5.582088947296143,36.98978805541992,-2.388954101206764e-08,-1.9073485846288207e-10
663.1093875536403,0.10952380952380951,973.5500000000003,70,1400000,1,0.02011903002858162,0.0002475000000000006,18.28884243888977,0.009462755103201537,0.008813587497895995,22.14535923430714,30.897474765777588,1.4053337574005127,32.302810192108154,2.956390465769232e-09,3.3080577166444414e-10
667.2594847310249,0.4750000000000001,971.7674999999999,71,1420000,3,0.02051425538957119,0.0002467500000000006,20.731469244748766,0.024134536194869376,-8.79628761325337e-05,23.593356153835504,30.405608415603638,4.2221527099609375,34.62776279449463,1.8596649553614952e-08,-6.675719976811934e-10
635.5735352466025,0.7363636363636364,887.1545454545453,72,1440000,4,0.02069077081978321,0.0002460000000000006,23.838299083252686,0.002396282377022768,-0.004099191297288276,25.646229792707643,29.918384075164795,5.695072412490845,35.61345934867859,-7.629394338515283e-10,5.960464326965065e-12
663.9334636356606,0.39545454545454545,939.6954545454544,73,1460000,1,0.020109955221414566,0.0002452500000000006,25.996851846432914,0.046865875557040464,0.00691148385661431,26.667331616337687,31.109169960021973,1.404545783996582,32.513718366622925,1.60694124673455e-08,-2.0265579492306784e-10
681.1937727754106,0.54,945.6899999999999,74,1480000,1,0.02359858900308609,0.00024450000000000063,19.675701567921013,0.00947747829739531,0.009300517031369498,27.907526284361037,29.67351222038269,1.4629945755004883,31.136509656906128,4.577636936176077e-09,1.192092865393013e-11
746.0699351870363,0.5619047619047619,961.2238095238099,75,1500000,3,0.022896744310855865,0.00024375000000000064,26.414030592535504,0.027953566889583826,-0.00020936845392147447,29.48588089135508,32.216447591781616,4.17682957649231,36.39327931404114,3.294944761478291e-08,-7.271766522265466e-10
828.2852935226974,1.0224999999999997,988.1150000000001,76,1520000,3,0.021697906777262688,0.00024300000000000062,24.777711358441078,0.04231104830104394,0.0010161194578408243,31.075350305396782,28.77971577644348,4.253884315490723,33.033602476119995,-6.294250454175199e-09,2.503394991304475e-10
872.3613963661643,0.9275,993.1924999999999,77,1540000,2,0.020894022658467293,0.0002422500000000006,31.103924972180742,0.012843570336026285,0.0023464451725490557,32.594321729276125,31.74092698097229,2.7871642112731934,34.52809262275696,-2.3460387410523253e-08,-2.354383354941092e-10
834.5523217178251,0.8833333333333334,979.2309523809523,78,1560000,2,0.021687453612685204,0.00024150000000000058,31.416481504044214,0.011985136378636827,0.0047169397745025566,34.18894812855096,31.32577109336853,2.83303165435791,34.15880465507507,-9.918212917625624e-09,-4.5299530793130316e-10
841.1123110464754,0.8357142857142857,959.6690476190475,79,1580000,2,0.02191559039056301,0.0002407500000000006,27.046281931880184,0.08162176724413213,0.0050138598724533195,35.90241140298569,30.74360752105713,2.798464298248291,33.54207396507263,-1.7929076889799944e-08,2.0265579492306784e-10
966.9388964509044,2.295238095238095,961.152380952381,80,1600000,2,0.022449325770139694,0.0002400000000000006,31.133881626799464,0.047457990844134455,0.004043323697876364,37.27784619925502,31.91318964958191,2.8390626907348633,34.752254486083984,-2.241134611224993e-09,7.39097616442308e-10
880.2449381398155,1.407142857142857,950.4190476190478,81,1620000,4,0.021524040028452873,0.00023925000000000058,30.311055438206218,0.02358480896458577,-0.002979787597142624,38.91860333342141,30.935710668563843,5.708638429641724,36.64435052871704,1.0967254882032762e-09,2.503394991304475e-10
942.3795365241543,1.7774999999999999,985.2025000000001,82,1640000,1,0.02233361266553402,0.00023850000000000057,32.1507484570098,0.04719178101342445,0.009456958174675751,40.229502510338925,32.31153464317322,1.4327750205993652,33.74431228637695,-2.8610229740877458e-09,1.084804579498666e-09
955.9363433531931,1.828571428571428,974.5452380952381,83,1660000,1,0.021931242197752,0.00023775000000000057,32.27558853222539,0.024514644712465592,0.008087812832143075,41.43680779697796,30.32074999809265,1.3786225318908691,31.699375867843628,6.38961772381208e-09,5.483627441016381e-10
904.7625214882559,1.4175,970.8074999999999,84,1680000,1,0.0237731970846653,0.00023700000000000058,31.43788905951162,0.08950827616867951,0.008747611961032922,42.31851193851556,30.7435040473938,1.426429271697998,32.16993594169617,-2.250671471415444e-08,-3.3974647539736225e-09
1099.3264387513027,3.4333333333333336,957.0738095238091,85,1700000,1,0.023129647597670555,0.00023625000000000057,42.0763474790433,0.14975702231333327,0.006466412233908813,43.24294387037381,30.91503095626831,1.4447884559631348,32.35982060432434,-2.55107881486083e-08,-1.5139579589984464e-09
1110.9647404093575,3.5571428571428574,958.0738095238095,86,1720000,2,0.023764032870531082,0.00023550000000000057,40.480951581900115,0.06195463325617055,0.002729735109574212,44.47871547613662,30.28191828727722,2.750732660293579,33.03265357017517,3.2424927187690855e-09,7.629394338515283e-10
1055.40625976564,2.9095238095238094,984.3523809523814,87,1740000,1,0.022112250328063965,0.00023475000000000058,34.874231262328905,0.08572760717973066,0.00854868894538131,45.67823661097322,30.708323001861572,1.4084813594818115,32.11680722236633,5.57899459963096e-09,-2.884864791496966e-09
1107.8073235695647,5.042857142857143,980.8142857142857,88,1760000,1,0.02034265361726284,0.00023400000000000056,41.88417710435276,0.1765016131073284,0.008494934863068711,46.38899885427457,31.14237880706787,1.4332952499389648,32.57567644119263,-1.044273378880689e-08,-2.0503998499066256e-09
1114.3590028963627,4.235714285714286,947.6476190476188,89,1780000,4,0.025245310738682747,0.00023325000000000057,32.784230140832285,0.0698194223200938,-0.0001653573660257335,48.16778166834919,32.48703455924988,5.485543966293335,37.972580671310425,4.00543198608716e-09,3.4570693530078245e-10
1093.9053323318108,4.284999999999999,968.6575,90,1800000,1,0.027069561183452606,0.00023250000000000058,40.39150259669977,0.17400419979561538,0.009313417262376878,49.17748233685478,31.564375162124634,1.424739122390747,32.98911690711975,1.6212464259979242e-08,-1.2636184321124233e-09
1120.8742221174127,4.3950000000000005,999.1125,91,1820000,1,0.02153579145669937,0.0002317500000000006,36.18639167810019,0.15848482780146617,0.009348110575526477,50.172829771194216,32.44782495498657,1.4171199798583984,33.86494779586792,2.164840751106567e-08,3.8146971692576415e-10
1105.3936079413206,4.647619047619047,968.4285714285712,92,1840000,2,0.022187648341059685,0.0002310000000000006,39.859515092624264,0.11383630906472715,0.0054522447411518415,51.43640885033166,31.496170043945312,2.7892725467681885,34.285444021224976,-8.201599399626502e-09,6.079673986469913e-10
1091.1358072171372,5.6886363636363635,906.3749999999999,93,1860000,5,0.021860335022211075,0.00023025000000000058,57.88489481709636,0.26261213118918597,-0.0030830604436334233,53.144482560812854,31.518067836761475,6.971371412277222,38.48944139480591,9.65595248203499e-09,-9.989738813942495e-09
1244.514823075338,7.62,974.9849999999999,94,1880000,1,0.024831416085362434,0.0002295000000000006,49.1870865806604,0.36171014906880194,0.008324299504557929,54.320422529031674,31.618586778640747,1.420867681503296,33.039456605911255,-5.412101877766418e-09,-4.982948276222032e-09
1292.598787802349,9.640476190476189,985.8000000000002,95,1900000,1,0.03511074557900429,0.0002287500000000006,42.97518095193199,0.26337486656662373,0.016224334662119613,55.23295217885758,31.9398033618927,1.4078078269958496,33.34761309623718,3.3187866677053535e-08,-7.867813067718998e-10
1203.239588748904,9.29047619047619,934.3523809523812,96,1920000,1,0.020164577290415764,0.0002280000000000006,56.17898982782334,0.47310643058758195,0.005225064314770908,56.30560391703353,30.76826572418213,1.4057953357696533,32.1740620136261,7.629394338515283e-10,1.8596648665436533e-09
1188.177313491863,13.302083333333334,917.8354166666664,97,1940000,3,0.02362727001309395,0.00022725000000000062,68.55992514434587,0.684084375294697,-0.0005369872069016052,57.55324299723957,30.745728969573975,4.181306838989258,34.92703819274902,-1.6498566068889886e-08,-7.534026735811494e-09
1248.351548583727,15.417499999999999,901.7900000000002,98,1960000,1,0.021021535620093346,0.0002265000000000006,43.330437151387855,0.6030226255329653,0.014494032732184274,58.31327192166362,30.704960584640503,1.3882341384887695,32.093196392059326,1.9073485846288207e-10,2.479553229406406e-09
1319.6806890370021,15.207500000000001,1000.0,99,1980000,1,0.02157425694167614,0.00022575000000000058,49.06492169596517,0.5616841697797608,0.008722871116484506,59.11380090195531,28.977429628372192,1.403569221496582,30.381000757217407,1.239776614703203e-09,-6.103515470812226e-09
1293.1851592347355,15.929999999999998,996.1900000000002,100,2000000,1,0.020797425881028175,0.00022500000000000056,56.07066777262825,0.6910737675314133,0.0069711079654364155,59.958575946454424,30.21019673347473,1.45351243019104,31.663711309432983,1.0299682884351569e-08,-6.341934088993639e-09
826.7471896702068,9.127777777777776,702.8291666666667,101,2020000,10,0.022663334384560585,0.00022425000000000057,132.7998798815206,0.3313814288558671,-0.01082326254945772,61.28582478483645,32.22844052314758,15.139019250869751,47.367462158203125,1.6236304745120833e-08,5.722046170220096e-10
428.1050963282381,5.22625,483.515,102,2040000,2,0.021498076617717743,0.00022350000000000058,153.88911757606286,0.4446912282012617,0.001332818704565017,62.544235387930094,29.90410804748535,3.0359928607940674,32.94010257720947,-9.53674295089968e-09,1.8596648665436533e-09
510.88767141283023,5.3125,540.34375,103,2060000,2,0.021311504766345024,0.00022275000000000056,146.14310391947103,0.3656742675140643,0.0037248924273414353,63.78472772421547,27.428462028503418,3.0419909954071045,30.470454931259155,-1.8835068615885575e-08,8.106231796922714e-10
558.0834732300209,5.203333333333333,582.1933333333334,104,2080000,1,0.02713698334991932,0.00022200000000000057,101.77140891590058,0.1774696665235792,0.013121002530768372,64.84152604368167,30.587308168411255,1.6451380252838135,32.2324481010437,1.4019012617438875e-08,-1.9788741756343597e-09
